Tokens,Label_Encoded
"['istana', 'retreat', 'kabinet', 'merah', 'putih', 'pakai', 'uang', 'pribadi', 'prabowo']",1
"['ijazah', 'palsu', 'uang', 'palsu', 'sistem', 'palsu', 'kabinet', 'palsu']",0
"['nama', 'kabinet', 'gagahgagahan', 'balas', 'jasa', 'anggar', 'negara', 'remuk', 'amp', 'endingnya', 'rakyat', 'palak', 'bentuk', 'pajak']",0
"['orator', 'aksi', 'menteri', 'kabinet', 'koruptor', 'arie']",0
"['presiden', 'susah', 'payah', 'uang', 'konsolidasi', 'kabinet', 'merah', 'putih', 'telah', 'sempatsempatnya', 'blusukan', 'pasar', 'gitong', 'royong', 'rongrong', 'popularitas', 'presiden']",0
"['menteri', 'lindung', 'kerja', 'migran', 'indonesiakepala', 'badan', 'lindung', 'kerja', 'migran', 'indonesia', 'abdul', 'kadir', 'karding', 'ungkap', 'presiden', 'prabowo', 'subianto', 'biaya', 'giat', 'retreat', 'kabinet', 'merah', 'putih', 'uang', 'pribadi']",1
"['kabinet', 'omon', 'isi', 'koruptor', 'wkwkwk']",0
"['mending', 'halu', 'kpop', 'drpda', 'halu', 'duit', 'welfare', 'wqwq', 'bodoh', 'bain', 'govt', 'segitunya', 'welfare', 'mah', 'bikin', 'kaya', 'rakyat', 'dimiskinin', 'mulu', 'trs', 'ngerampok', 'pajak', 'pffffttttt', 'kabinet', 'gendut', 'kali', 'mending', 'halu', 'kpop']",0
"['kirain', 'kabinet', 'gemuk', 'udah', 'tampung', 'antri', 'bagi']",0
"['pt', 'pindad', 'edukasi', 'akun', 'x', 'analis', 'kendara', 'rencana', 'nya', 'pakai', 'menteri', 'kabinet', 'merah', 'putih']",1
"['yoi', 'u', 'know', 'kabinet', 'maling', 'pesan', 'bungkusssss']",0
"['nama', 'bantu', 'gratis', 'balik', 'penting', 'korban', 'tolong', 'stop', 'hutang', 'china', 'stop', 'tka', 'asing', 'cina', 'indonesiatangkap', 'koruptor', 'lingkar', 'kabinet', 'merah', 'putih', 'stop', 'contact', 'jokowi']",0
"['akmil', 'magelang', 'sama', 'visi', 'misi', 'kabinet', 'biar', 'program', 'lancar']",2
"['agenda', 'rutin', 'tahun', 'biar', 'kabinet', 'merah', 'putih', 'solid']",2
"['video', 'menteri', 'wamen', 'kabinet', 'tembus', 'orang', 'gaji', 'lambung']",0
"['moga', 'sehat', 'presiden', 'kapolri', 'jendral', 'kabinet', 'merah', 'putih', 'wujud', 'indonesia', 'adil', 'amp', 'makmur']",2
"['tepat', 'kabinet', 'gerombol']",0
"['perintah', 'bayar', 'buzzer', 'naikin', 'gaji', 'guru', 'amal', 'dorong', 'kabinet', 'tsb', 'masuk', 'neraka', 'jalur', 'snmptn']",0
"['prabowo', 'korup', 'kabinet', 'mu', 'hadap', 'netizen']",0
"['nunggu', 'arah', 'tugas', 'wara', 'wiri', 'mana', 'presiden', 'sibuk', 'ngurus', 'kabinet', 'wapres', 'sibuk', 'citra']",0
"['programprogram', 'kabinet', 'merah', 'putih', 'beneran', 'bikin', 'hidup']",2
"['isi', 'kabinet', 'banyak', 'jilat', 'patriot']",0
"['giat', 'bekal', 'retreat', 'kabinet', 'merah', 'putih', 'akademi', 'militer', 'magelang', 'jawa', 'biaya', 'uang', 'pribadi', 'prabowo', 'subianto']",1
"['respons', 'raffi', 'ahmad', 'prabowo', 'biaya', 'bekal', 'kabinet', 'hidup', 'mati', 'indonesia']",2
"['prabowo', 'gelar', 'sidang', 'kabinet', 'perdana', 'utama', 'penting', 'bangsa', 'negara']",1
"['mbl', 'dipki', 'sdg', 'py', 'mbl', 'aj', 'hemat', 'anggar', 'ganti', 'kabinet', 'ganti', 'mbltdk', 'gt', 'biasa']",0
"['raffi', 'ahmad', 'kabinet', 'merah', 'putih', 'kemarin', 'laksana', 'retreat', 'akmil', 'magelang', 'raffi', 'pesan', 'presiden', 'prabowo', 'subianto']",1
"['kabinet', 'lantik', 'laku', 'wapres', 'amp', 'menteri', 'kunjung', 'mrt', 'yusril', 'tragedi', 'langgar', 'ham', 'berat', 'pigai', 'm', 'angg', 't', 'yandri', 'salah', 'kop', 'surat', 'tri', 'urus', 'pribadi', 'kabinet', 'balas', 'jasa', 'pilih', 'rakyat']",0
"['kabinet', 'isi', 'maling', 'kabeh', 'geger', 'alvin', 'lim', 'kabinet', 'prabowo', 'isi', 'maling', 'netizen', 'usak', 'indonesia']",0
"['kabinet', 'hasil', 'bawa', 'ubah', 'positif', 'lapis', 'masyarakat']",2
"['iya', 'review', 'kabinet']",1
"['siskaeee', 'jerat', 'prngrapi', 'dakwa', 'penjara', 'viral', 'full', 'album', 'kabinet', 'prabowo', 'gibran', 'kompaknomaju', 'indonesia', 'raya', 'langsung', 'gasss', 'kerja', 'cepattt', 'seungkwan']",1
"['menteri', 'agraria', 'tata', 'ruangkepala', 'badan', 'tanah', 'nasional', 'atrbpn', 'nusron', 'wahid', 'hadir', 'rapat', 'kabinet', 'paripurna', 'istana', 'negara', 'rabu', 'sore', 'arah', 'presiden', 'republik', 'indonesia', 'prabowo', 'subianto']",1
"['pasti', 'lancar', 'agenda', 'negara', 'terap', 'aman', 'listrik', 'lapis', 'koordinasi', 'erat', 'sukses', 'retreat', 'kabinet', 'merah', 'putih', 'magelang', 'sc']",2
"['rapat', 'kabinet', 'menteri', 'pororo', 'lokasi', 'sewa', 'ballroom', 'gedung', 'pakai', 'pesta', 'resepsi', 'nikah', 'biar', 'muat', 'ceunah', 'info', 'a']",0
"['pt', 'persero', 'sukses', 'rangkai', 'retreat', 'kabinet', 'merah', 'putih', 'inisiasi', 'presiden', 'prabowo', 'subianto', 'akademi', 'militer']",1
"['menteri', 'kabinet', 'merah', 'putih', 'gembleng', 'oneiro']",0
"['rocky', 'gerung', 'bina', 'kabinet', 'merah', 'putih', 'hambalang', 'magelang', 'guna']",0
"['tinggal', 'persen', 'biar', 'gibran', 'selesai', 'gak', 'gadoh', 'kabinet']",0
"['wakil', 'pimpin', 'rapat', 'kabinet', 'arah', 'menteri']",0
"['october', 'nya', 'prabowo', 'uang', 'bayar', 'triliun', 'aneh', 'nya', 'kabinet', 'nya', 'bengkak', 'orang', 'duit', 'bayar', 'gaji']",0
"['kabinet', 'prabowo', 'banyak', 'retorika']",0
"['kagakx', 'bersih', 'kabinet']",0
"['keren', 'banget', 'kabinet', 'merah', 'putih', 'kerja', 'nyata', 'gebrak', 'rakyat', 'maju', 'prabowo']",2
"['luar', 'maklum', 'jabatansbnrnya', 'menko', 'eksekusi', 'hrsnya', 'optimal', 'wapres', 'atas', 'koordinasi', 'kabinet', 'ramping', 'under', 'koordinasi', 'wapres']",0
"['menteri', 'esdm', 'bahlil', 'lahadalia', 'tidur', 'jam', 'hari', 'retret', 'kabinet', 'akmil', 'magelang']",1
"['presiden', 'program', 'visi', 'misi', 'asta', 'cita', 'kabinet', 'merah', 'putih', 'asta', 'cita', 'kait', 'tanah', 'swasembada', 'pangan']",2
"['pesantren', 'kilat', 'akmil', 'anggota', 'kabinet', 'mp', 'angkat', 'i']",1
"['kabinet', 'hukum', 'korupsi']",0
"['politik', 'kompromistik', 'presiden', 'main', 'gestur', 'bijak', 'mengakomodir', 'penting', 'hak', 'prerogatif', 'hak', 'konstitusional', 'pakai', 'usia', 'kabinet', 'layak', 'layak', 'out', 'misi', 'presiden', 'tunggu']",1
"['sidang', 'kabinet', 'paripurna', 'prabowo', 'tuju', 'utama', 'perintah', 'sesuai', 'uud']",2
"['kabinet', 'merah', 'putih', 'red', 'alert']",0
"['warga', 'miskin', 'indonesia', 'lihat', 'kabinet', 'isi', 'uang', 'hayo', 'buruburu', 'cari', 'air', 'cari', 'lap', 'bersih']",0
"['suka', 'adik', 'ipar', 'nya', 'masuk', 'kabinet', 'trus', 'nyindir', 'ganjar']",0
"['tahan', 'masy', 'bahas', 'rapat', 'kabinet']",1
"['rambo', 'gak', 'senpi', 'bawa', 'senyum', 'hati']",0
"['wkwkwkpusing', 'baca', 'indonesia', 'emas', 'kabinet']",1
"['putus', 'pdip', 'urung', 'masuk', 'kabinet']",0
"['panglima', 'tni', 'ikut', 'retreat', 'kabinet', 'merah', 'putih', 'magelang', 'bogor']",1
"['wa', 'grup', 'luculucuan', 'serta', 'anggota', 'kabinet', 'pulak']",0
"['tb', 'hasanuddin', 'bekal', 'kabinet', 'merah', 'putih', 'sakral', 'ikhtiar']",1
"['tarik', 'bicara', 'hasim', 'partai', 'bykan', 'kabinet', 'pusat', 'kuasa', 'hubung', 'hasim', 'mulfufufafa', 'gimana']",0
"['klu', 'isi', 'nya', 'mental', 'maling', 'yakin', 'kabinet', 'basa', 'basi', 'kecuali', 'prabowo', 'berani']",0
"['emang', 'udah', 'putus', 'rapat', 'kabinet']",0
"['layan', 'publik', 'cepat', 'efisien', 'thanks', 'kabinet']",2
"['analogi', 'ngasih', 'makan', 'anak', 'ngutang', 'tetangga', 'saban', 'gaya', 'sok', 'kaya', 'tampil', 'riya', 'kabinet', 'gemuk', 'mental', 'pimpin', 'emis', 'program', 'tangkap', 'maling', 'uang', 'negara', 'biaya', 'makan', 'gratis', 'keren', 'prabowo']",0
"['kabinet', 'gemuk', 'lapor', 'tetep', 'suruh', 'wapres', 'menteri']",0
"['berkat', 'program', 'kabinet', 'kawasan', 'pencil', 'hubung']",1
"['kabinet', 'merah', 'putih', 'udah', 'wujud', 'program', 'kerja']",2
"['ketua', 'mpr', 'ahmad', 'muzani', 'sebut', 'tan', 'andi', 'amran', 'sulaiman', 'salah', 'menteri', 'kabinet', 'merah', 'putih', 'kerja', 'lengkap']",2
"['panglima', 'tni', 'ikut', 'retreat', 'kabinet', 'merah', 'putih', 'magelang']",1
"['momen', 'prabowo', 'izin', 'ngopi', 'sidang', 'kabinet', 'paripurna', 'perdana']",1
"['selamat', 'kabinet', 'merah', 'putih', 'kecewa', 'percaya', 'moga', 'sila', 'tegak']",1
"['sesuai', 'nama', 'kabinet', 'gemoykabinet', 'obesitas']",0
"['coba', 'selagi', 'presiden', 'ln', 'pimpin', 'sidang', 'kabinet', 'bidang', 'ekonomi', 'menteri', 'kait', 'bnyk', 'kuota', 'susu', 'kontrol', 'harga', 'd', 'stok', 'sembako', 'pupuk', 'u', 'tani', 'phk', 'industri', 'rencana', 'ppn', 'harto', 'sidang', 'siar', 'tv']",0
"['menteri', 'dpr', 'maklum', 'ajar', 'yandri', 'awak', 'media', 'istana', 'jelang', 'sidang', 'kabinet', 'jakarta', 'rabu', 'mo', 'nulis', 'komentar', 'yandri', 'bingung', 'sgt', 'dasar', 'ja', 'g', 'ngarti']",0
"['latih', 'militer', 'akademi', 'militer', 'magelang', 'jateng', 'kemarin', 'fungsinyabagaimana', 'disiplin', 'menteri', 'wamen', 'staf', 'kabinet', 'satu', 'satu', 'cinta', 'nkriingat', 'tubuh', 'sehat', 'jiwa', 'sehathitung', 'olahraga', 'tua', 'muda', 'menteri', 'fitampkuat']",2
"['retret', 'bentuk', 'sama', 'solid', 'kabinet']",2
"['analis', 'politik', 'jokowi', 'kendali', 'kabinet', 'merah', 'putih']",0
"['harap', 'ps', 'cut', 'off', 'mulyono', 'mul', 'odgj', 'gak', 'hadap', 'normatif', 'sih', 'kabinet', 'mul', 'basmi', 'korupsi', 'rakyat', 'total', 'memdukung']",0
"['gitu', 'gelar', 'nya', 'bahlil', 'bikin', 'orang', 'kabinet', 'merah', 'putih', 'order', 'hc', 'abal']",0
"['partai', 'nasdem', 'tempat', 'kader', 'kabinet', 'merah', 'putih']",1
"['sblm', 'kabinet', 'bentuk', 'murni', 'putus', 'pribadi', 'pakai', 'urus']",0
"['apresiasi', 'kabinet', 'fokus', 'didik', 'anak', 'bangsa']",2
"['pepatah', 'gajah', 'pelupuk', 'mata', 'kuman', 'seberang', 'laut', 'kabinet', 'mu', 'isi', 'menteri', 'skandal']",0
"['perintah', 'presiden', 'prabowo', 'subianto', 'presiden', 'prabowo', 'terimakasih', 'beliau', 'kabinet', 'merah', 'putih', 'kerja', 'negeri', 'eksploitasi']",2
"['goblok', 'kompak', 'kabinet', 'bikin', 'umkm', 'support', 'bisnis', 'jalan', 'lancar', 'tementemen', 'hedonis', 'lo', 'doang']",0
"['kalo', 'prabowo', 'ngatasi', 'pik', 'pecat', 'koruptor', 'kabinet', 'nya', 'prabowo', 'mundur', 'prabowo', 'lindung', 'koruptor', 'biar', 'jahat', 'kuasa', 'cukong', 'cukong', 'tanah']",0
"['tanggap', 'kabinet', 'gemoy', 'adik', 'prabowo', 'daya', 'evaluasi']",0
"['terima', 'kasih', 'kabinet', 'merah', 'putih', 'didik', 'mudah', 'akses']",2
"['jabat', 'pidato', 'berapiapi', 'berantas', 'korupsi', 'sulit', 'henti', 'laku', 'korup', 'lihat', 'kabinet', 'merah', 'putih', 'kepala', 'desa']",0
"['menteri', 'budaya', 'kabinet', 'merah', 'putih', 'lantik', 'laku', 'seni', 'budaya', 'harap', 'via', 'detikpop']",1
"['dapat', 'program', 'prioritas', 'kabinet', 'merah', 'putih', 'aspirasi', 'terakomodir', 'mari', 'kawal', 'tagih', 'hasil', 'rencana', 'kerja', 'kabinet', 'merah', 'putih', 'atas', 'ketenagakerjaan', 'indonesia']",1
"['profil', 'setiawan', 'ichlas', 'utus', 'khusus', 'bidang', 'ekonomi', 'perban', 'kabinet', 'merah', 'putih']",1
"['full', 'arah', 'presiden', 'prabowo', 'sidang', 'perdana', 'kabinet', 'merah', 'putih', 'menterikepala', 'badan']",2
"['emang', 'keren', 'abis', 'aman', 'lap', 'bikin', 'acara', 'kabinet', 'super', 'aman', 'nyaman', 'mantap', 'jiwa', 'robbery', 'gg', 'tlid', 'dingin', 'racism', 'dalot']",2
"['moga', 'bu', 'cepat', 'masuk', 'kabinet']",0
"['milik', 'presiden', 'kuat', 'menteri', 'hebat', 'indonesia', 'butuh', 'reformasi', 'birokrasi', 'nonton', 'welcome', 'kabinet', 'merah', 'putih', 'lengkap']",1
"['kabinet', 'ruwat', 'massal']",1
"['tiga', 'gebrak', 'kabinet', 'gemoy']",0
"['bener', 'duga', 'prabowo', 'lanjut', 'mulyono', 'pergi', 'negeri', 'latih', 'ffff', 'mimpin', 'sidang', 'kabinet', 'putus', 'strategis']",0
"['menteri', 'list', 'reshuffle', 'kabinet', 'merah', 'putih']",0
"['kabinet', 'kabinet', 'pks']",0
"['alvin', 'lim', 'bohong', 'suara', 'benar', 'kabinet', 'prabowo', 'bener', 'nya', 'isi', 'menteri', 'kompeten', 'beda', 'sm', 'dinasti', 'mulyono', 'hrs', 'ganti', 'alvin', 'lim', 'kapolri', 'jagung', 'kpk']",0
"['jelas', 'presiden', 'prabowo', 'kabinet', 'gemoy']",1
"['omong', 'sampah', 'pantes', 'aj', 'masuk', 'kabinetupsss', 'sekolah', 'aj', 'do', 'gimana', 'mo', 'jabat', 'publik']",0
"['mas', 'eep', 'jlas', 'bnyk', 'bilg', 'prediksi', 'dri', 'senior', 'tni', 'slama', 'tegak', 'lurus', 'bhw', 'akn', 'prubahan', 'sprti', 'prabowo', 'lanjut', 'dri', 'kabinet', 'liat', 'arah', 'nya', 'ngawur', 'bangsa', 'ketiban', 'apes']",0
"['kabinet', 'bayang', 'periode', 'iklas', 'lepas', 'jabat']",0
"['salah', 'langkah', 'nyata', 'langkah', 'perintah', 'presiden', 'tegak', 'hukum', 'indonesia', 'bravo', 'kabinet', 'merah', 'putih']",2
"['program', 'kerja', 'kabinet', 'merah', 'putih', 'pangan', 'bangun', 'lumbung', 'pangan', 'nasional', 'daerah', 'desa', 'intensifikasi', 'lahan', 'tani', 'luas', 'ribu', 'hektare', 'cetak', 'sawah', 'ribu', 'hektare', 'dukung', 'sarana', 'prasarana', 'dukung', 'anggar', 'rp', 'triliun']",2
"['allah', 'paspamres', 'kerja', 'extra', 'keras', 'loh', 'kemarin', 'aktif', 'presiden', 'kali', 'presiden', 'wakil', 'presiden', 'cus', 'langsung', 'kerja', 'mudahmudahan', 'presiden', 'wakil', 'presiden', 'kabinetkabinetnya', 'paspamres', 'sehat', 'ketarketir']",0
"['kabinet', 'merah', 'putih', 'prabowo', 'bagibagi', 'jatah', 'zaken', 'kabinet']",0
"['bodoh', 'kalo', 'agenda', 'tri', 'titip', 'sy', 'beliau', 'sadar', 'penting', 'kabinet', 'bentuk', 'lihat', 'tunggu', 'depan', 'gera', 'khawatir', 'kalo', 'agenda']",0
"['kawal', 'kabinet', 'merah', 'putih']",1
"['mental', 'kuli', 'minggir', 'kenal', 'sukses', 'masuk', 'kabinet']",0
"['natalius', 'pigai', 'agen', 'uganda', 'sisip', 'kabinet', 'prabowo']",0
"['presiden', 'prabowo', 'subianto', 'resmi', 'lantik', 'jajar', 'menteri', 'kabinet', 'merah', 'putih', 'istana', 'negara', 'jakarta', 'menteri']",1
"['saifuddin', 'nasution', 'kabinet', 'mahathir', 'menteri', 'kpdhep', 'kerja', 'sungguhsungguh', 'je', 'manage', 'isu', 'harga', 'barang', 'beras', 'hilang', 'tang', 'kabinet', 'anwar', 'ibrahim', 'laut', 'jawat', 'pm', 'ketua', 'hauk', 'hauk', 'la', 'orang', 'bawah', 'nya']",1
"['thanks', 'supportnya', 'laut', 'sekretaris', 'kabinet']",0
"['pimpin', 'luhut', 'tugas', 'dewan', 'ekonomi', 'nasional', 'kabinet', 'merah', 'putih', 'prabowogibran']",1
"['abis', 'tenda', 'akmil', 'kabinet', 'merah', 'putih', 'kelas', 'glamping', 'lemgkap', 'tuju', 'sii', 'moga', 'agenda', 'guling', 'guling', 'push', 'up', 'lapang', 'yeee']",0
"['cok', 'buzzer', 'penyng', 'kabinet', 'rajalela']",0
"['sidang', 'kabinet', 'paripurna', 'kabinet', 'merah', 'putih']",1
"['kabinet', 'merah', 'putih', 'era', 'prabowo', 'subianto', 'milik', 'menteri']",1
"['kabinet', 'prabowo', 'haji', 'isam', 'harap', 'indonesia', 'antikorupsi', 'aspek', 'kaji', 'izin', 'sorot', 'sisi', 'hukum', 'tata', 'negara', 'prinsip', 'antikorupsi', 'denny', 'indrayana', 'exwamenkumham', 'vini', 'najwa', 'shihab', 'padang', 'banda', 'neira']",1
"['paksa', 'todong', 'pegawai', 'kabinet', 'gamau', 'mending', 'join']",0
"['akmil', 'bikin', 'kabinet', 'solid']",1
"['usul', 'mumpung', 'kabinet', 'jalan', 'unt', 'dikdasmen', 'mohon', 'kurikulum', 'didik', 'tekan', 'pekerti', 'lahir', 'generasi', 'santun', 'pintar', 'kaya', 'bangsa', 'terimakasih']",1
"['tsb', 'sekretariat', 'negara', 'kabinet']",1
"['kabinet', 'gemuk']",0
"['suplai', 'listrik', 'jalan', 'lancar', 'agenda', 'retreat', 'kabinet', 'merah', 'putih', 'khidmat', 'tamu', 'undang', 'rasa', 'nyaman', 'kota', 'magelang']",2
"['rakyat', 'dapat', 'beliau', 'khan', 'presiden', 'biar', 'bawa', 'rapat', 'kabinet', 'lucu', 'produk', 'kait', 'sdm', 'visi', 'imdonesia', 'emas', 'atur', 'urus']",2
"['giat', 'media', 'sosial', 'dokter', 'tifa', 'komentar', 'kabar', 'wapres', 'gibran', 'rakabuming', 'raka', 'pulang', 'akmil', 'magelang']",0
"['anggur', 'retret', 'kabinet']",0
"['lantik', 'laku', 'wapres', 'menteri', 'gibran', 'terima', 'pm', 'korsel', 'mrt', 'yusril', 'tragedi', 'langgar', 'ham', 'berat', 'pigai', 'anggar', 't', 'yandri', 'salah', 'kop', 'surat', 'tri', 'urus', 'pribadi', 'kabinet', 'balas', 'jasa', 'pilih', 'rakyat']",0
"['kabinet', 'bingung', 'engagement']",0
"['menteri', 'kabinet', 'merah', 'putih', 'ospek', 'canang', 'presiden', 'republik', 'indonesia', 'prabowo', 'subianto', 'akmil', 'magelang', 'meanwhile', 'komdis', 'ospek', 'akmil', 'ikat', 'pinggang', 'nya']",0
"['preman', 'politis', 'negarawan', 'ken', 'kabinet', 'kabinet', 'barang', 'rongsok']",0
"['kini', 'pesawat', 'khas', 'bawa', 'perdana', 'menteri', 'datuk', 'seri', 'anwar', 'ibrahim', 'lapang', 'terbang', 'antarabangsa', 'shanghai', 'hongqiao', 'malam', 'tempat', 'iring', 'menteri', 'kabinet', 'foto', 'sadiq', 'asyrafpmo']",1
"['hening', 'rakyat', 'puas', 'komposisi', 'kabinet', 'ktnya', 'zaken', 'isi', 'l', 'lanjut', 'hrsnya', 'lanjut', 'susah', 'rakyat', 'pidato', 'presiden', 'inkonsistensi', 'sesuai', 'fakta', 'sngt', 'kecewa', 'rakyat', 'sdhlah', 'kuasa', 'suka', 'nya', 'sj']",0
"['bangsa', 'butuh', 'kabinet', 'solid', 'antikorupsi', 'langkah']",2
"['ekonomi', 'maritim', 'kembang', 'pesat', 'top', 'banget', 'kabinet', 'merah', 'putih']",2
"['adu', 'bapak', 'bapak', 'kuasa', 'anggap', 'kabinet', 'prabowo', 'hutang', 'bengkak', 'langgar', 'kontitusi']",0
"['seskab', 'ngurus', 'kabinet']",0
"['pram', 'mundur', 'sekretaris', 'kabinet', 'restu', 'jokowi', 'fakta']",0
"['suudzon', 'bantah', 'emoci', 'tiket', 'kursi', 'kabinet', 'full', 'house']",0
"['menganalisa', 'loyalitas', 'kapasitas', 'anggota', 'kabinet', 'khan', 'intelijen', 'jalan', 'mustinya', 'kurang', 'kerja', 'harap', 'lets', 'ps', 'play', 'his', 'game', 'amat', 'bareng']",1
"['prabowo', 'milik', 'kabinet', 'solid', 'kompak', 'upacara', 'arah', 'prabowo', 'acara', 'bekal', 'materi', 'menteri', 'kait', 'tega', 'hukum', 'korupsi', 'ekonomi']",2
"['sorot', 'hasil', 'rapat', 'paripurna', 'kabinet', 'merah', 'putih', 'bahas', 'generasi', 'emas', 'sore', 'talk', 'amat', 'politik', 'bijak', 'publik', 'universitas', 'andalas', 'sumbar', 'prof', 'asrinaldi', 'streaming']",1
"['maaf', 'banget', 'ngeh', 'struktur', 'kabinet', 'merah', 'putih', 'wowo', 'sad', 'banget', 'bu', 'retno', 'gajadi', 'menlu', 'but', 'i', 'll', 'be', 'always', 'respect', 'for', 'her', 'and', 'team', 'because', 'their', 'action', 'when', 'walk', 'out', 'from', 'rapat', 'pbb', 'for', 'stand', 'palestine']",0
"['menteri', 'jabat', 'eselon', 'i', 'kabinet', 'merah', 'putih', 'harus', 'ganti', 'kendara', 'dinas', 'mobil', 'impor', 'kendara', 'buat', 'negeri']",1
"['revolusi', 'kabinet', 'menteri', 'kacau', 'ancam', 'perintah', 'prabowo']",0
"['design', 'by', 'nazwa', 'caption', 'by', 'sunia', 'uploaded', 'by', 'rai', 'himpun', 'mahasiswa', 'sastra', 'arab', 'kabinet', 'elittihad', 'departemen', 'nalar', 'intelektual']",1
"['tumbuh', 'ekonomi', 'cepat', 'bijak', 'cerdas', 'kabinet']",2
"['kesi', 'mca', 'preaiden', 'takde', 'jwtn', 'kabinetterpaksalah', 'walaun', 'main', 'isu', 'lapuk']",0
"['zon', 'kabinet', 'kolam', 'ganti', 'kabinet', 'barak']",0
"['prabowo', 'udah', 'ayam', 'sayur', 'boneka', 'nya', 'jokowi', 'raja', 'bohong', 'kabinet', 'merah', 'pucat', 'kabinet', 'omonomon', 'doang']",0
"['lantik', 'menteri', 'anggota', 'kabinet', 'prabowo', 'tuai', 'kontroversi']",0
"['gmni', 'optimistis', 'kabinet', 'merah', 'putih', 'jalan', 'program', 'kerja', 'prabowo']",2
"['layan', 'sehat', 'mental', 'perhati', 'top', 'banget', 'kabinet', 'merah', 'putih']",2
"['pimpin', 'ganti', 'harap', 'rakyat', 'adil', 'jujur', 'pihak', 'lemah', 'moga', 'kabinet', 'wajah', 'hadir', 'bijak', 'pihak', 'bangsa']",1
"['semangat', 'anti', 'korupsi', 'lingkung', 'amppemerintah', 'menyiapkanmengakomodir', 'lembaga', 'adu', 'amppembinaan', 'kala', 'ada', 'rapat', 'evaluasi', 'tingkat', 'lurah', 'camat', 'dst', 'sampa', 'terahir', 'kabinet', 'publikaksan']",2
"['kerja', 'kompak', 'kabinet']",2
"['sukses', 'selamat', 'bang', 'ngabalinanda', 'salah', 'selamat', 'allah', 'api', 'neraka', 'zahanam', 'masuk', 'kabinet', 'mp', 'allah', 'syang', 'rahasia', 'illahi', 'rasa', 'sungkur', 'mpkarena', 'jk', 'kemarin', 'masuk', 'jabat', 'menteri', 'munafik']",0
"['kalo', 'pprabowo', 'fokus', 'berantas', 'narkoba', 'judi', 'online', 'berantas', 'korupsi', 'sy', 'rakyat', 'dukung', 'fullapalagi', 'anggota', 'kabinet', 'nya', 'wouw', 'kerrent']",2
"['retreat', 'kabinet', 'duit', 'pribadi', 'uji', 'coba', 'maksi', 'gratis', 'hamba', 'allah', 'pesawat', 'presiden', 'eks', 'haji', 'isam', 'bertanyatanya']",0
"['sembah', 'anies', 'langsung', 'bikin', 'sakit', 'hati', 'tantrum', 'ngapain', 'repot', 'cari', 'kabinet', 'prabowo', 'gemuk', 'lantang', 'nyuarakan', 'kue', 'platform', 'x', 'kritik', 'bijak', 'ntar']",0
"['bkn', 'lapor', 'asn', 'alih', 'menteri', 'akibat', 'ubah', 'struktur', 'kabinet']",1
"['kabinet', 'gemuk', 'plus', 'menteri', 'nya', 'banyak', 'hasil', 'meritokrasi', 'kursi', 'udah', 'gemuk', 'gak', 'sehat', 'pulak', 'lari', 'jalan', 'susah', 'kayak', 'boss', 'nya', 'yak']",0
"['kendali', 'kabinet', 'merah', 'putih', 'om', 'jokowi', 'luhut']",0
"['nilai', 'tukar', 'rupiah', 'anjlok', 'lantik', 'menteri', 'prabowo', 'analis', 'kabinet', 'gemuk']",0
"['juru', 'bicara', 'kabinet', 'prabowo', 'intip', 'deret', 'tokoh', 'jubir', 'andal', 'presiden']",1
"['indonesia', 'digital', 'berkat', 'program', 'kabinet', 'jitu']",0
"['hasil', 'rapat', 'paripurna', 'kabinet', 'merah', 'putih', 'realisasi', 'maksimal', 'indonesia', 'emas', 'wujud', 'streaming']",1
"['hahah', 'tegur', 'ajaa', 'alam', 'badan', 'legislatif', 'kampus', 'bem', 'nentuin', 'menteri', 'amp', 'staff', 'kabinet', 'gaada', 'lapor', 'pas', 'problem', 'menteri', 'balikin', 'emang', 'lapor', 'kait', 'susun', 'kabinet', 'wkwkw']",0
"['mindestnya', 'junjung', 'kerja', 'kerja', 'kabinet', 'gendut', 'terima', 'prokja', 'sesuai', 'tupksi', 'wapres', 'terima', 'pajak', 'duit', 'mana', 'terima', 'gilir', 'ngawal', 'dilabelin', 'benci', 'masokis', 'emang']",0
"['thread', 'rekap', 'blunder', 'kabinet', 'ongoing', 'untill', 'okt', 'yusril', 'ihza', 'blg', 'gaada', 'langgar', 'ham', 'okt', 'kop', 'surat', 'kemendes', 'okt', 'tri', 'ham', 't']",0
"['apresiasi', 'susun', 'kabinet', 'merah', 'putih', 'komandan', 'tkn', 'fanta', 'arief', 'rosyid', 'hasan', 'prabowo', 'dorong', 'orang', 'muda', 'kuat']",2
"['image', 'lini', 'kabinet', 'gelar']",2
"['menteri', 'koperasi', 'arie', 'setiadi', 'sekretaris', 'kabinet', 'seskab', 'mayor', 'teddy', 'indra', 'wijaya', 'menteri', 'kabinet', 'merah', 'putih', 'berhatihati', 'guna', 'kop', 'surat', 'menteri', 'tanda', 'tangan', 'menteri']",1
"['damping', 'presiden', 'prabowo', 'temu', 'menko', 'ekonomi', 'airlangga', 'hartarto', 'menteri', 'negeri', 'sugiono', 'wakil', 'menteri', 'uang', 'thomas', 'djiwandono', 'sekretaris', 'kabinet', 'teddy', 'indra', 'wijaya', 'dubes', 'indonesia', 'brasil', 'edy', 'yusop']",1
"['presiden', 'prabowo', 'menteri', 'kabinet', 'merah', 'putih', 'apbn', 'ajar', 'dipa', 'uang']",2
