Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count,Stemmed_Tweet,Stemmed_Count
#KabinetBalasJasa? Harapan smg orang baik yg peduli kondisi indonesia yg sdh rusak demokrasi/konstitusinya 10 th terakhir ini jangan gabung di Kabinet Merah Putih krn Presidennya hasil Pilpres 2024 yg berlangsung TDK NORMAL. ORANG BAIK BERSAMA ORANG BAIK. https://t.co/m0p7wnx2bc,negatif,38,harapan smg orang baik yg peduli kondisi indonesia yg sdh rusak demokrasikonstitusinya 10 th terakhir ini jangan gabung di kabinet merah putih krn presidennya hasil pilpres 2024 yg berlangsung tdk normal orang baik bersama orang baik,36,harapan smg orang baik yg peduli kondisi indonesia yg sdh rusak demokrasikonstitusinya 10 th terakhir ini jangan gabung di kabinet merah putih krn presidennya hasil pilpres 2024 yg berlangsung tdk normal orang baik bersama orang baik,36,"[""harapan"", ""smg"", ""orang"", ""baik"", ""yg"", ""peduli"", ""kondisi"", ""indonesia"", ""yg"", ""sdh"", ""rusak"", ""demokrasikonstitusinya"", ""10"", ""th"", ""terakhir"", ""ini"", ""jangan"", ""gabung"", ""di"", ""kabinet"", ""merah"", ""putih"", ""krn"", ""presidennya"", ""hasil"", ""pilpres"", ""2024"", ""yg"", ""berlangsung"", ""tdk"", ""normal"", ""orang"", ""baik"", ""bersama"", ""orang"", ""baik""]",342,"[""harapan"", ""smg"", ""orang"", ""peduli"", ""kondisi"", ""indonesia"", ""rusak"", ""demokrasikonstitusinya"", ""10"", ""th"", ""gabung"", ""kabinet"", ""merah"", ""putih"", ""presidennya"", ""hasil"", ""pilpres"", ""2024"", ""normal"", ""orang"", ""orang""]",21,"[""harap"", ""smg"", ""orang"", ""peduli"", ""kondisi"", ""indonesia"", ""rusak"", ""demokrasikonstitusinya"", ""10"", ""th"", ""gabung"", ""kabinet"", ""merah"", ""putih"", ""presiden"", ""hasil"", ""pilpres"", ""2024"", ""normal"", ""orang"", ""orang""]",21
@ARSIPAJA Belom seminggu mentri udah pelanggaran 2x @prabowo kabinet cap opo toh paak...pak...,negatif,13,belom seminggu mentri udah pelanggaran 2x  kabinet cap opo toh paakpak,11,belom seminggu mentri udah pelanggaran 2x kabinet cap opo toh paakpak,11,"[""belom"", ""seminggu"", ""mentri"", ""udah"", ""pelanggaran"", ""2x"", ""kabinet"", ""cap"", ""opo"", ""toh"", ""paakpak""]",103,"[""belom"", ""seminggu"", ""mentri"", ""udah"", ""pelanggaran"", ""2x"", ""kabinet"", ""cap"", ""opo"", ""paakpak""]",10,"[""bom"", ""minggu"", ""tri"", ""udah"", ""langgar"", ""2x"", ""kabinet"", ""cap"", ""opo"", ""paakpak""]",10
There must be some kind of research about why society focusing on cheating sexuality and sexual topics MORE THAN real problems. Kabinet gemuk yg baru berapa hari aja blundernya udah bisa dilist sehalaman ppn naik tambang pasir dll TAPI KENAPA TOPIK KITA MASIH SELANGKANGAN??,negatif,44,there must be some kind of research about why society focusing on cheating sexuality and sexual topics more than real problems kabinet gemuk yg baru berapa hari aja blundernya udah bisa dilist sehalaman ppn naik tambang pasir dll tapi kenapa topik kita masih selangkangan,44,there must be some kind of research about why society focusing on cheating sexuality and sexual topics more than real problems kabinet gemuk yg baru berapa hari aja blundernya udah bisa dilist sehalaman ppn naik tambang pasir dll tapi kenapa topik kita masih selangkangan,44,"[""there"", ""must"", ""be"", ""some"", ""kind"", ""of"", ""research"", ""about"", ""why"", ""society"", ""focusing"", ""on"", ""cheating"", ""sexuality"", ""and"", ""sexual"", ""topics"", ""more"", ""than"", ""real"", ""problems"", ""kabinet"", ""gemuk"", ""yg"", ""baru"", ""berapa"", ""hari"", ""aja"", ""blundernya"", ""udah"", ""bisa"", ""dilist"", ""sehalaman"", ""ppn"", ""naik"", ""tambang"", ""pasir"", ""dll"", ""tapi"", ""kenapa"", ""topik"", ""kita"", ""masih"", ""selangkangan""]",404,"[""there"", ""must"", ""be"", ""some"", ""kind"", ""of"", ""research"", ""about"", ""why"", ""society"", ""focusing"", ""on"", ""cheating"", ""sexuality"", ""and"", ""sexual"", ""topics"", ""more"", ""than"", ""real"", ""problems"", ""kabinet"", ""gemuk"", ""blundernya"", ""udah"", ""dilist"", ""sehalaman"", ""ppn"", ""tambang"", ""pasir"", ""topik"", ""selangkangan""]",32,"[""there"", ""must"", ""be"", ""some"", ""kind"", ""of"", ""research"", ""about"", ""why"", ""society"", ""focusing"", ""on"", ""cheating"", ""sexuality"", ""and"", ""sexual"", ""topics"", ""more"", ""than"", ""real"", ""problems"", ""kabinet"", ""gemuk"", ""blundernya"", ""udah"", ""dilist"", ""halaman"", ""ppn"", ""tambang"", ""pasir"", ""topik"", ""selangkang""]",32
@V3g3L Era digital kenapa kabinet jadi gemoy* ?,negatif,8,era digital kenapa kabinet jadi gemoy,6,era digital kenapa kabinet jadi gemoy,6,"[""era"", ""digital"", ""kenapa"", ""kabinet"", ""jadi"", ""gemoy""]",56,"[""era"", ""digital"", ""kabinet"", ""gemoy""]",4,"[""era"", ""digital"", ""kabinet"", ""gemoy""]",4
@ronaldy596 gobloknya kok kompak 1 kabinet terus kalau bikin umkm ternyata ga di support yang bisnisnya jalan lancar ya temen-temen hedonis lo doang,negatif,23,gobloknya kok kompak 1 kabinet terus kalau bikin umkm ternyata ga di support yang bisnisnya jalan lancar ya tementemen hedonis lo doang,22,gobloknya kok kompak 1 kabinet terus kalau bikin umkm ternyata ga di support yang bisnisnya jalan lancar ya tementemen hedonis lo doang,22,"[""gobloknya"", ""kok"", ""kompak"", ""1"", ""kabinet"", ""terus"", ""kalau"", ""bikin"", ""umkm"", ""ternyata"", ""ga"", ""di"", ""support"", ""yang"", ""bisnisnya"", ""jalan"", ""lancar"", ""ya"", ""tementemen"", ""hedonis"", ""lo"", ""doang""]",202,"[""gobloknya"", ""kompak"", ""1"", ""kabinet"", ""bikin"", ""umkm"", ""support"", ""bisnisnya"", ""jalan"", ""lancar"", ""tementemen"", ""hedonis"", ""lo"", ""doang""]",14,"[""goblok"", ""kompak"", ""1"", ""kabinet"", ""bikin"", ""umkm"", ""support"", ""bisnis"", ""jalan"", ""lancar"", ""tementemen"", ""hedonis"", ""lo"", ""doang""]",14
@setkabgoid @prabowo Awalnya sudah salah dengan kabinet gendut. Pasar merespon dengan pelemahan rupiah. Semoga cepat lepas dari cengkraman Mulyono dan bersih2 dari penjilat. Ingat rakyat mengawasi dengan ketat.,negatif,28,awalnya sudah salah dengan kabinet gendut pasar merespon dengan pelemahan rupiah semoga cepat lepas dari cengkraman mulyono dan bersih2 dari penjilat ingat rakyat mengawasi dengan ketat,26,awalnya sudah salah dengan kabinet gendut pasar merespon dengan pelemahan rupiah semoga cepat lepas dari cengkraman mulyono dan bersih2 dari penjilat ingat rakyat mengawasi dengan ketat,26,"[""awalnya"", ""sudah"", ""salah"", ""dengan"", ""kabinet"", ""gendut"", ""pasar"", ""merespon"", ""dengan"", ""pelemahan"", ""rupiah"", ""semoga"", ""cepat"", ""lepas"", ""dari"", ""cengkraman"", ""mulyono"", ""dan"", ""bersih2"", ""dari"", ""penjilat"", ""ingat"", ""rakyat"", ""mengawasi"", ""dengan"", ""ketat""]",264,"[""salah"", ""kabinet"", ""gendut"", ""pasar"", ""merespon"", ""pelemahan"", ""rupiah"", ""semoga"", ""cepat"", ""lepas"", ""cengkraman"", ""mulyono"", ""bersih2"", ""penjilat"", ""rakyat"", ""mengawasi"", ""ketat""]",17,"[""salah"", ""kabinet"", ""gendut"", ""pasar"", ""merespon"", ""lemah"", ""rupiah"", ""moga"", ""cepat"", ""lepas"", ""cengkraman"", ""mulyono"", ""bersih2"", ""jilat"", ""rakyat"", ""awas"", ""ketat""]",17
@kamto_adi Kalo gitu diganti orang sipil bisa menjabat danramil. Kenapa tidak bisa?,negatif,12,kalo gitu diganti orang sipil bisa menjabat danramil kenapa tidak bisa,11,kalo gitu diganti orang sipil bisa menjabat danramil kenapa tidak bisa,11,"[""kalo"", ""gitu"", ""diganti"", ""orang"", ""sipil"", ""bisa"", ""menjabat"", ""danramil"", ""kenapa"", ""tidak"", ""bisa""]",104,"[""kalo"", ""gitu"", ""diganti"", ""orang"", ""sipil"", ""menjabat"", ""danramil""]",7,"[""kalo"", ""gitu"", ""ganti"", ""orang"", ""sipil"", ""jabat"", ""danramil""]",7
@Metro_TV Semangat terus buat calon menteri kabinet Prabowo-Gibran semoga sukses dan bisa memberikan yang terbaik untuk negara kita!,positif,18,semangat terus buat calon menteri kabinet prabowogibran semoga sukses dan bisa memberikan yang terbaik untuk negara kita,17,semangat terus buat calon menteri kabinet prabowogibran semoga sukses dan bisa memberikan yang terbaik untuk negara kita,17,"[""semangat"", ""terus"", ""buat"", ""calon"", ""menteri"", ""kabinet"", ""prabowogibran"", ""semoga"", ""sukses"", ""dan"", ""bisa"", ""memberikan"", ""yang"", ""terbaik"", ""untuk"", ""negara"", ""kita""]",172,"[""semangat"", ""calon"", ""menteri"", ""kabinet"", ""prabowogibran"", ""semoga"", ""sukses"", ""terbaik"", ""negara""]",9,"[""semangat"", ""calon"", ""menteri"", ""kabinet"", ""prabowogibran"", ""moga"", ""sukses"", ""baik"", ""negara""]",9
Lah itu Bahlil gelar Doktor bermasalah gak dicopot pak? Natalius Pigai blom kerja keras udah tambah anggaran 20 T Bapak @prabowo sbg Presiden yg angkat harusnya yg pecat! Jgn bosen2 resuffle sampe bener2 clean and clear orang2nya yg disebut profesional/kabinet zakken itu!ðŸ‡²ðŸ‡¨,negatif,42,lah itu bahlil gelar doktor bermasalah gak dicopot pak natalius pigai blom kerja keras udah tambah anggaran 20 t bapak  sbg presiden yg angkat harusnya yg pecat jgn bosen2 resuffle sampe bener2 clean and clear orang2nya yg disebut profesionalkabinet zakken itu,41,lah itu bahlil gelar doktor bermasalah gak dicopot pak natalius pigai blom kerja keras udah tambah anggaran 20 t bapak sbg presiden yg angkat harusnya yg pecat jgn bosen2 resuffle sampe bener2 clean and clear orang2nya yg disebut profesionalkabinet zakken itu,41,"[""lah"", ""itu"", ""bahlil"", ""gelar"", ""doktor"", ""bermasalah"", ""gak"", ""dicopot"", ""pak"", ""natalius"", ""pigai"", ""blom"", ""kerja"", ""keras"", ""udah"", ""tambah"", ""anggaran"", ""20"", ""t"", ""bapak"", ""sbg"", ""presiden"", ""yg"", ""angkat"", ""harusnya"", ""yg"", ""pecat"", ""jgn"", ""bosen2"", ""resuffle"", ""sampe"", ""bener2"", ""clean"", ""and"", ""clear"", ""orang2nya"", ""yg"", ""disebut"", ""profesionalkabinet"", ""zakken"", ""itu""]",383,"[""bahlil"", ""gelar"", ""doktor"", ""bermasalah"", ""gak"", ""dicopot"", ""natalius"", ""pigai"", ""blom"", ""kerja"", ""keras"", ""udah"", ""anggaran"", ""20"", ""t"", ""presiden"", ""angkat"", ""pecat"", ""jgn"", ""bosen2"", ""resuffle"", ""sampe"", ""bener2"", ""clean"", ""and"", ""clear"", ""orang2nya"", ""profesionalkabinet"", ""zakken""]",29,"[""bahlil"", ""gelar"", ""doktor"", ""masalah"", ""gak"", ""copot"", ""natalius"", ""pigai"", ""blom"", ""kerja"", ""keras"", ""udah"", ""anggar"", ""20"", ""t"", ""presiden"", ""angkat"", ""pecat"", ""jgn"", ""bosen2"", ""resuffle"", ""sampe"", ""bener2"", ""clean"", ""and"", ""clear"", ""orang2nya"", ""profesionalkabinet"", ""zakken""]",29
@BebySoSweet Itu sdh benar sesuai namanya... Kabinet gemoy...kabinet obesitas...,negatif,9,itu sdh benar sesuai namanya kabinet gemoykabinet obesitas,8,itu sdh benar sesuai namanya kabinet gemoykabinet obesitas,8,"[""itu"", ""sdh"", ""benar"", ""sesuai"", ""namanya"", ""kabinet"", ""gemoykabinet"", ""obesitas""]",83,"[""sesuai"", ""namanya"", ""kabinet"", ""gemoykabinet"", ""obesitas""]",5,"[""sesuai"", ""nama"", ""kabinet"", ""gemoykabinet"", ""obesitas""]",5
@nalar_logis @yaniarsim Woyyy.... Mulyono belum selesai dgn dirinya. Belum safe biar anak udah RI 2 Kaesbong Ketum parte mantu cagub. Klean masih beritain terus. Doi akan cawe2 pegang remote control dari Oslo.... buat anak cucunya. Naruh orang2 nya di kabinet; bentar juga ikutan kampanye Pilkada.,negatif,45,woyyy mulyono belum selesai dgn dirinya belum safe biar anak udah ri 2 kaesbong ketum parte mantu cagub klean masih beritain terus doi akan cawe2 pegang remote control dari oslo buat anak cucunya naruh orang2 nya di kabinet bentar juga ikutan kampanye pilkada,43,woyyy mulyono belum selesai dgn dirinya belum safe biar anak udah ri 2 kaesbong ketum parte mantu cagub klean masih beritain terus doi akan cawe2 pegang remote control dari oslo buat anak cucunya naruh orang2 nya di kabinet bentar juga ikutan kampanye pilkada,43,"[""woyyy"", ""mulyono"", ""belum"", ""selesai"", ""dgn"", ""dirinya"", ""belum"", ""safe"", ""biar"", ""anak"", ""udah"", ""ri"", ""2"", ""kaesbong"", ""ketum"", ""parte"", ""mantu"", ""cagub"", ""klean"", ""masih"", ""beritain"", ""terus"", ""doi"", ""akan"", ""cawe2"", ""pegang"", ""remote"", ""control"", ""dari"", ""oslo"", ""buat"", ""anak"", ""cucunya"", ""naruh"", ""orang2"", ""nya"", ""di"", ""kabinet"", ""bentar"", ""juga"", ""ikutan"", ""kampanye"", ""pilkada""]",389,"[""woyyy"", ""mulyono"", ""selesai"", ""safe"", ""biar"", ""anak"", ""udah"", ""2"", ""kaesbong"", ""ketum"", ""parte"", ""mantu"", ""cagub"", ""klean"", ""beritain"", ""doi"", ""cawe2"", ""pegang"", ""remote"", ""control"", ""oslo"", ""anak"", ""cucunya"", ""naruh"", ""nya"", ""kabinet"", ""bentar"", ""ikutan"", ""kampanye"", ""pilkada""]",30,"[""woyyy"", ""mulyono"", ""selesai"", ""safe"", ""biar"", ""anak"", ""udah"", ""2"", ""kaesbong"", ""tum"", ""parte"", ""mantu"", ""cagub"", ""klean"", ""beritain"", ""doi"", ""cawe2"", ""pegang"", ""remote"", ""control"", ""oslo"", ""anak"", ""cucu"", ""naruh"", ""nya"", ""kabinet"", ""bentar"", ""ikut"", ""kampanye"", ""pilkada""]",30
@msaid_didu Kalo ada jalur adu domba pak didu Bu tifa pak refly pak gerung pak roysuryo pasti dah masuk kabinet .,negatif,21,kalo ada jalur adu domba pak didu bu tifa pak refly pak gerung pak roysuryo pasti dah masuk kabinet,19,kalo ada jalur adu domba pak didu bu tifa pak refly pak gerung pak roysuryo pasti dah masuk kabinet,19,"[""kalo"", ""ada"", ""jalur"", ""adu"", ""domba"", ""pak"", ""didu"", ""bu"", ""tifa"", ""pak"", ""refly"", ""pak"", ""gerung"", ""pak"", ""roysuryo"", ""pasti"", ""dah"", ""masuk"", ""kabinet""]",157,"[""kalo"", ""jalur"", ""adu"", ""domba"", ""didu"", ""bu"", ""tifa"", ""refly"", ""gerung"", ""roysuryo"", ""masuk"", ""kabinet""]",12,"[""kalo"", ""jalur"", ""adu"", ""domba"", ""didu"", ""bu"", ""tifa"", ""refly"", ""gerung"", ""roysuryo"", ""masuk"", ""kabinet""]",12
@msaid_didu Anda juru maki yg tidak dapat jatah kabinet dong,negatif,10,anda juru maki yg tidak dapat jatah kabinet dong,9,anda juru maki yg tidak dapat jatah kabinet dong,9,"[""anda"", ""juru"", ""maki"", ""yg"", ""tidak"", ""dapat"", ""jatah"", ""kabinet"", ""dong""]",76,"[""juru"", ""maki"", ""jatah"", ""kabinet""]",4,"[""juru"", ""maki"", ""jatah"", ""kabinet""]",4
@Andria75777 Mana ne pak presiden prabowo masa orang2 gini di kabinet indonesia kuat ??,negatif,14,mana ne pak presiden prabowo masa orang2 gini di kabinet indonesia kuat,12,mana ne pak presiden prabowo masa orang2 gini di kabinet indonesia kuat,12,"[""mana"", ""ne"", ""pak"", ""presiden"", ""prabowo"", ""masa"", ""orang2"", ""gini"", ""di"", ""kabinet"", ""indonesia"", ""kuat""]",108,"[""ne"", ""presiden"", ""prabowo"", ""kabinet"", ""indonesia"", ""kuat""]",6,"[""ne"", ""presiden"", ""prabowo"", ""kabinet"", ""indonesia"", ""kuat""]",6
@bengkeldodo Manyalaahh.. Tolong masukkan dalam kabinet Kokom kocheng PUPR untuk mengawasi infrastruktur Soleh kocheng pajak jadikan bendahara nemenin ibu SMI dan sebagai kocheng pariwisata.. Ini aja.. Kocheng aaiiuuaiauu.. https://t.co/kKtbuZuQwp,negatif,29,manyalaahh tolong masukkan dalam kabinet kokom kocheng pupr untuk mengawasi infrastruktur soleh kocheng pajak jadikan bendahara nemenin ibu smi dan sebagai kocheng pariwisata ini aja kocheng aaiiuuaiauu,27,manyalaahh tolong masukkan dalam kabinet kokom kocheng pupr untuk mengawasi infrastruktur soleh kocheng pajak jadikan bendahara nemenin ibu smi dan sebagai kocheng pariwisata ini aja kocheng aaiiuuaiauu,27,"[""manyalaahh"", ""tolong"", ""masukkan"", ""dalam"", ""kabinet"", ""kokom"", ""kocheng"", ""pupr"", ""untuk"", ""mengawasi"", ""infrastruktur"", ""soleh"", ""kocheng"", ""pajak"", ""jadikan"", ""bendahara"", ""nemenin"", ""ibu"", ""smi"", ""dan"", ""sebagai"", ""kocheng"", ""pariwisata"", ""ini"", ""aja"", ""kocheng"", ""aaiiuuaiauu""]",284,"[""manyalaahh"", ""tolong"", ""masukkan"", ""kabinet"", ""kokom"", ""kocheng"", ""pupr"", ""mengawasi"", ""infrastruktur"", ""soleh"", ""kocheng"", ""pajak"", ""jadikan"", ""bendahara"", ""nemenin"", ""smi"", ""kocheng"", ""pariwisata"", ""kocheng"", ""aaiiuuaiauu""]",20,"[""manyalaahh"", ""tolong"", ""masuk"", ""kabinet"", ""kokom"", ""kocheng"", ""pupr"", ""awas"", ""infrastruktur"", ""soleh"", ""kocheng"", ""pajak"", ""jadi"", ""bendahara"", ""nemenin"", ""smi"", ""kocheng"", ""pariwisata"", ""kocheng"", ""aaiiuuaiauu""]",20
cok buzzer peny***ng kabinet makin merajalela ,negatif,6,cok buzzer penyng kabinet makin merajalela,6,cok buzzer penyng kabinet makin merajalela,6,"[""cok"", ""buzzer"", ""penyng"", ""kabinet"", ""makin"", ""merajalela""]",61,"[""cok"", ""buzzer"", ""penyng"", ""kabinet"", ""merajalela""]",5,"[""cok"", ""buzzer"", ""penyng"", ""kabinet"", ""rajalela""]",5
eh br 3 hari kabinet baru pls stop lah gebrakannya,negatif,10,eh br 3 hari kabinet baru pls stop lah gebrakannya,10,eh br 3 hari kabinet baru pls stop lah gebrakannya,10,"[""eh"", ""br"", ""3"", ""hari"", ""kabinet"", ""baru"", ""pls"", ""stop"", ""lah"", ""gebrakannya""]",81,"[""eh"", ""br"", ""3"", ""kabinet"", ""pls"", ""stop"", ""gebrakannya""]",7,"[""eh"", ""br"", ""3"", ""kabinet"", ""pls"", ""stop"", ""gebrak""]",7
Karena untuk menampung semua orang yang berjasa..dalam sejarah indonesia inilah kabinet paling tergemuk dengan 109 orang..baik yang menjadi menteri atau wamen atau staf khusus kementerian ..apa jadinya ya APBN tahun 2025 nanti ya ,negatif,33,karena untuk menampung semua orang yang berjasadalam sejarah indonesia inilah kabinet paling tergemuk dengan 109 orangbaik yang menjadi menteri atau wamen atau staf khusus kementerian apa jadinya ya apbn tahun 2025 nanti ya,33,karena untuk menampung semua orang yang berjasadalam sejarah indonesia inilah kabinet paling tergemuk dengan 109 orangbaik yang menjadi menteri atau wamen atau staf khusus kementerian apa jadinya ya apbn tahun 2025 nanti ya,33,"[""karena"", ""untuk"", ""menampung"", ""semua"", ""orang"", ""yang"", ""berjasadalam"", ""sejarah"", ""indonesia"", ""inilah"", ""kabinet"", ""paling"", ""tergemuk"", ""dengan"", ""109"", ""orangbaik"", ""yang"", ""menjadi"", ""menteri"", ""atau"", ""wamen"", ""atau"", ""staf"", ""khusus"", ""kementerian"", ""apa"", ""jadinya"", ""ya"", ""apbn"", ""tahun"", ""2025"", ""nanti"", ""ya""]",323,"[""menampung"", ""orang"", ""berjasadalam"", ""sejarah"", ""indonesia"", ""kabinet"", ""tergemuk"", ""109"", ""orangbaik"", ""menteri"", ""wamen"", ""staf"", ""khusus"", ""kementerian"", ""apbn"", ""2025""]",16,"[""tampung"", ""orang"", ""berjasadalam"", ""sejarah"", ""indonesia"", ""kabinet"", ""gemuk"", ""109"", ""orangbaik"", ""menteri"", ""wamen"", ""staf"", ""khusus"", ""menteri"", ""apbn"", ""2025""]",16
@korantempo BAGUS tanda menghargai penggantinya utk memberi uang keputusan ttg pengaturan pemindahan ASN ke IKN SESUAI PERUBAHAN NOMENKLATUR DAN JUMLAH KEMENTERIAN/LEMBAGA KABINET MERAHA PUTIH tapi pedoman dan tahapan proses pemindahan kan sdh tersusun lama yg jd pedoman.,negatif,37,bagus tanda menghargai penggantinya utk memberi uang keputusan ttg pengaturan pemindahan asn ke ikn sesuai perubahan nomenklatur dan jumlah kementerianlembaga kabinet meraha putih tapi pedoman dan tahapan proses pemindahan kan sdh tersusun lama yg jd pedoman,36,bagus tanda menghargai penggantinya utk memberi uang keputusan ttg pengaturan pemindahan asn ke ikn sesuai perubahan nomenklatur dan jumlah kementerianlembaga kabinet meraha putih tapi pedoman dan tahapan proses pemindahan kan sdh tersusun lama yg jd pedoman,36,"[""bagus"", ""tanda"", ""menghargai"", ""penggantinya"", ""utk"", ""memberi"", ""uang"", ""keputusan"", ""ttg"", ""pengaturan"", ""pemindahan"", ""asn"", ""ke"", ""ikn"", ""sesuai"", ""perubahan"", ""nomenklatur"", ""dan"", ""jumlah"", ""kementerianlembaga"", ""kabinet"", ""meraha"", ""putih"", ""tapi"", ""pedoman"", ""dan"", ""tahapan"", ""proses"", ""pemindahan"", ""kan"", ""sdh"", ""tersusun"", ""lama"", ""yg"", ""jd"", ""pedoman""]",367,"[""bagus"", ""tanda"", ""menghargai"", ""penggantinya"", ""uang"", ""keputusan"", ""ttg"", ""pengaturan"", ""pemindahan"", ""asn"", ""ikn"", ""sesuai"", ""perubahan"", ""nomenklatur"", ""kementerianlembaga"", ""kabinet"", ""meraha"", ""putih"", ""pedoman"", ""tahapan"", ""proses"", ""pemindahan"", ""tersusun"", ""pedoman""]",24,"[""bagus"", ""tanda"", ""harga"", ""ganti"", ""uang"", ""putus"", ""ttg"", ""atur"", ""pindah"", ""asn"", ""ikn"", ""sesuai"", ""ubah"", ""nomenklatur"", ""kementerianlembaga"", ""kabinet"", ""meraha"", ""putih"", ""pedoman"", ""tahap"", ""proses"", ""pindah"", ""susun"", ""pedoman""]",24
Dapat info orang dalam Bobby K mau bikin kabinet tandingan ..,negatif,11,dapat info orang dalam bobby k mau bikin kabinet tandingan,10,dapat info orang dalam bobby k mau bikin kabinet tandingan,10,"[""dapat"", ""info"", ""orang"", ""dalam"", ""bobby"", ""k"", ""mau"", ""bikin"", ""kabinet"", ""tandingan""]",89,"[""info"", ""orang"", ""bobby"", ""k"", ""bikin"", ""kabinet"", ""tandingan""]",7,"[""info"", ""orang"", ""bobby"", ""k"", ""bikin"", ""kabinet"", ""tanding""]",7
Para menteri dan wakil menteri kabinet Merah Putih besutan Presiden Prabowo Subianto akan menjalani pembekalan di Akademi Militer (Akmil) Magelang Ja... https://t.co/wiKHrHMJUz,netral,22,para menteri dan wakil menteri kabinet merah putih besutan presiden prabowo subianto akan menjalani pembekalan di akademi militer akmil magelang ja,21,para menteri dan wakil menteri kabinet merah putih besutan presiden prabowo subianto akan menjalani pembekalan di akademi militer akmil magelang ja,21,"[""para"", ""menteri"", ""dan"", ""wakil"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""besutan"", ""presiden"", ""prabowo"", ""subianto"", ""akan"", ""menjalani"", ""pembekalan"", ""di"", ""akademi"", ""militer"", ""akmil"", ""magelang"", ""ja""]",211,"[""menteri"", ""wakil"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""besutan"", ""presiden"", ""prabowo"", ""subianto"", ""menjalani"", ""pembekalan"", ""akademi"", ""militer"", ""akmil"", ""magelang"", ""ja""]",17,"[""menteri"", ""wakil"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""besut"", ""presiden"", ""prabowo"", ""subianto"", ""jalan"", ""bekal"", ""akademi"", ""militer"", ""akmil"", ""magelang"", ""ja""]",17
@SINDOnews @dinopattidjalal Itu kabinet @jokowi periode ke 3 ,negatif,8,itu kabinet  periode ke 3,5,itu kabinet periode ke 3,5,"[""itu"", ""kabinet"", ""periode"", ""ke"", ""3""]",40,"[""kabinet"", ""periode"", ""3""]",3,"[""kabinet"", ""periode"", ""3""]",3
Presiden Prabowo Subianto angkat bicara terkait banyaknya menteri dalam kabinet yang ia pimpin. Sebagai catatan jumlah menteri di Kabinet Merah Putih... https://t.co/EIZiDHFo9t,netral,22,presiden prabowo subianto angkat bicara terkait banyaknya menteri dalam kabinet yang ia pimpin sebagai catatan jumlah menteri di kabinet merah putih,21,presiden prabowo subianto angkat bicara terkait banyaknya menteri dalam kabinet yang ia pimpin sebagai catatan jumlah menteri di kabinet merah putih,21,"[""presiden"", ""prabowo"", ""subianto"", ""angkat"", ""bicara"", ""terkait"", ""banyaknya"", ""menteri"", ""dalam"", ""kabinet"", ""yang"", ""ia"", ""pimpin"", ""sebagai"", ""catatan"", ""jumlah"", ""menteri"", ""di"", ""kabinet"", ""merah"", ""putih""]",212,"[""presiden"", ""prabowo"", ""subianto"", ""angkat"", ""bicara"", ""terkait"", ""banyaknya"", ""menteri"", ""kabinet"", ""pimpin"", ""catatan"", ""menteri"", ""kabinet"", ""merah"", ""putih""]",15,"[""presiden"", ""prabowo"", ""subianto"", ""angkat"", ""bicara"", ""kait"", ""banyak"", ""menteri"", ""kabinet"", ""pimpin"", ""catat"", ""menteri"", ""kabinet"", ""merah"", ""putih""]",15
Kabinet Rongsokkan berisi orang ex Jokowi yang bobrok penipu penjilat pengkhianat dan korup. #FufufafaWapresIlegal #FufufafaWapresIlegal Gantung Mati Anjing Peking !,negatif,20,kabinet rongsokkan berisi orang ex jokowi yang bobrok penipu penjilat pengkhianat dan korup   gantung mati anjing peking,17,kabinet rongsokkan berisi orang ex jokowi yang bobrok penipu penjilat pengkhianat dan korup gantung mati anjing peking,17,"[""kabinet"", ""rongsokkan"", ""berisi"", ""orang"", ""ex"", ""jokowi"", ""yang"", ""bobrok"", ""penipu"", ""penjilat"", ""pengkhianat"", ""dan"", ""korup"", ""gantung"", ""mati"", ""anjing"", ""peking""]",170,"[""kabinet"", ""rongsokkan"", ""berisi"", ""orang"", ""ex"", ""jokowi"", ""bobrok"", ""penipu"", ""penjilat"", ""pengkhianat"", ""korup"", ""gantung"", ""mati"", ""anjing"", ""peking""]",15,"[""kabinet"", ""rongsok"", ""isi"", ""orang"", ""ex"", ""jokowi"", ""bobrok"", ""tipu"", ""jilat"", ""khianat"", ""korup"", ""gantung"", ""mati"", ""anjing"", ""peking""]",15
@susipudjiastuti Semoga bu @susipudjiastuti secepatnya masuk kabinet pak @prabowo,negatif,9,semoga bu  secepatnya masuk kabinet pak,6,semoga bu secepatnya masuk kabinet pak,6,"[""semoga"", ""bu"", ""secepatnya"", ""masuk"", ""kabinet"", ""pak""]",57,"[""semoga"", ""bu"", ""secepatnya"", ""masuk"", ""kabinet""]",5,"[""moga"", ""bu"", ""cepat"", ""masuk"", ""kabinet""]",5
