Tweet,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count
Kabinet Merah Putih Dinilai PSI Jadi Solusi Masalah Kompleks di Indonesia https://t.co/bKRkSbJ23b #News,13,kabinet merah putih dinilai psi jadi solusi masalah kompleks di indonesia  news,12,kabinet merah putih dinilai psi jadi solusi masalah kompleks di indonesia news,12,"[""kabinet"", ""merah"", ""putih"", ""dinilai"", ""psi"", ""jadi"", ""solusi"", ""masalah"", ""kompleks"", ""di"", ""indonesia"", ""news""]",115,"[""kabinet"", ""merah"", ""putih"", ""dinilai"", ""psi"", ""solusi"", ""kompleks"", ""indonesia"", ""news""]",9
@sandalista1789 Kabinet gemuk,3,sandalista1789 kabinet gemuk,3,sandalista1789 kabinet gemuk,3,"[""sandalista1789"", ""kabinet"", ""gemuk""]",38,"[""sandalista1789"", ""kabinet"", ""gemuk""]",3
Wapres Gibran hadir di Sidang Kabinet Paripurna perdana di bawah Presiden Prabowo. Fokus pada hilirisasi swasembada pangan dan program makan bergizi. https://t.co/sEHExzIUg6,22,wapres gibran hadir di sidang kabinet paripurna perdana di bawah presiden prabowo fokus pada hilirisasi swasembada pangan dan program makan bergizi,21,wapres gibran hadir di sidang kabinet paripurna perdana di bawah presiden prabowo fokus pada hilirisasi swasembada pangan dan program makan bergizi,21,"[""wapres"", ""gibran"", ""hadir"", ""di"", ""sidang"", ""kabinet"", ""paripurna"", ""perdana"", ""di"", ""bawah"", ""presiden"", ""prabowo"", ""fokus"", ""pada"", ""hilirisasi"", ""swasembada"", ""pangan"", ""dan"", ""program"", ""makan"", ""bergizi""]",211,"[""wapres"", ""gibran"", ""hadir"", ""sidang"", ""kabinet"", ""paripurna"", ""perdana"", ""presiden"", ""prabowo"", ""fokus"", ""hilirisasi"", ""swasembada"", ""pangan"", ""program"", ""makan"", ""bergizi""]",16
@kegblgnunfaedh Entah kenapa masih menyangsikan dengan kabinet yg baru ini. Sdh kabinet gemuk dan terkesan bagi bagi jabatan beban APBN juga makin tinggi diisi pula sama orang yg blunder trs kerjaannya. Semoga 5 tahun kedepan kita semua perekonomiannya membaik dan gak perlu cemas.,43,kegblgnunfaedh entah kenapa masih menyangsikan dengan kabinet yg baru ini sdh kabinet gemuk dan terkesan bagi bagi jabatan beban apbn juga makin tinggi diisi pula sama orang yg blunder trs kerjaannya semoga 5 tahun kedepan kita semua perekonomiannya membaik dan gak perlu cemas,43,kegblgnunfaedh entah kenapa masih menyangsikan dengan kabinet yg baru ini sdh kabinet gemuk dan terkesan bagi bagi jabatan beban apbn juga makin tinggi diisi pula sama orang yg blunder trs kerjaannya semoga 5 tahun kedepan kita semua perekonomiannya membaik dan gak perlu cemas,43,"[""kegblgnunfaedh"", ""entah"", ""kenapa"", ""masih"", ""menyangsikan"", ""dengan"", ""kabinet"", ""yg"", ""baru"", ""ini"", ""sdh"", ""kabinet"", ""gemuk"", ""dan"", ""terkesan"", ""bagi"", ""bagi"", ""jabatan"", ""beban"", ""apbn"", ""juga"", ""makin"", ""tinggi"", ""diisi"", ""pula"", ""sama"", ""orang"", ""yg"", ""blunder"", ""trs"", ""kerjaannya"", ""semoga"", ""5"", ""tahun"", ""kedepan"", ""kita"", ""semua"", ""perekonomiannya"", ""membaik"", ""dan"", ""gak"", ""perlu"", ""cemas""]",407,"[""kegblgnunfaedh"", ""menyangsikan"", ""kabinet"", ""kabinet"", ""gemuk"", ""terkesan"", ""jabatan"", ""beban"", ""apbn"", ""diisi"", ""orang"", ""blunder"", ""trs"", ""kerjaannya"", ""semoga"", ""5"", ""kedepan"", ""perekonomiannya"", ""membaik"", ""gak"", ""cemas""]",21
@erlanishere Mentri yang paling guwa suka di kabinet Jokowi hanya bU Retno saja,13,erlanishere mentri yang paling guwa suka di kabinet jokowi hanya bu retno saja,13,erlanishere mentri yang paling guwa suka di kabinet jokowi hanya bu retno saja,13,"[""erlanishere"", ""mentri"", ""yang"", ""paling"", ""guwa"", ""suka"", ""di"", ""kabinet"", ""jokowi"", ""hanya"", ""bu"", ""retno"", ""saja""]",118,"[""erlanishere"", ""mentri"", ""guwa"", ""suka"", ""kabinet"", ""jokowi"", ""bu"", ""retno""]",8
@prabowo menegaskan kembali bahwa Kabinet ini harus segera bekerja dengan baik. Dibutuhkan kekompakan termasuk juga dalam menyelesaikan permasalahan di lapangan sesuai dengan bidang dan domain masing-masing.,26,prabowo menegaskan kembali bahwa kabinet ini harus segera bekerja dengan baik dibutuhkan kekompakan termasuk juga dalam menyelesaikan permasalahan di lapangan sesuai dengan bidang dan domain masingmasing,26,prabowo menegaskan kembali bahwa kabinet ini harus segera bekerja dengan baik dibutuhkan kekompakan termasuk juga dalam menyelesaikan permasalahan di lapangan sesuai dengan bidang dan domain masingmasing,26,"[""prabowo"", ""menegaskan"", ""kembali"", ""bahwa"", ""kabinet"", ""ini"", ""harus"", ""segera"", ""bekerja"", ""dengan"", ""baik"", ""dibutuhkan"", ""kekompakan"", ""termasuk"", ""juga"", ""dalam"", ""menyelesaikan"", ""permasalahan"", ""di"", ""lapangan"", ""sesuai"", ""dengan"", ""bidang"", ""dan"", ""domain"", ""masingmasing""]",282,"[""prabowo"", ""kabinet"", ""dibutuhkan"", ""kekompakan"", ""menyelesaikan"", ""permasalahan"", ""lapangan"", ""sesuai"", ""bidang"", ""domain"", ""masingmasing""]",11
Presiden pimpin rapat kabinet merah putih langsung tegesin gak kerja dgn bener copot! Nah pembantu mulyono byk nih di kabinet. tinggal lihat bs patuh dan ikut arahan apa nggak. Kalo nggak ya copot. Reputasi terbaik mrk hancur seketika. Bukti presiden skr yg pegang kendali.,44,presiden pimpin rapat kabinet merah putih langsung tegesin gak kerja dgn bener copot nah pembantu mulyono byk nih di kabinet tinggal lihat bs patuh dan ikut arahan apa nggak kalo nggak ya copot reputasi terbaik mrk hancur seketika bukti presiden skr yg pegang kendali,44,presiden pimpin rapat kabinet merah putih langsung tegesin gak kerja dgn bener copot nah pembantu mulyono byk nih di kabinet tinggal lihat bs patuh dan ikut arahan apa nggak kalo nggak ya copot reputasi terbaik mrk hancur seketika bukti presiden skr yg pegang kendali,44,"[""presiden"", ""pimpin"", ""rapat"", ""kabinet"", ""merah"", ""putih"", ""langsung"", ""tegesin"", ""gak"", ""kerja"", ""dgn"", ""bener"", ""copot"", ""nah"", ""pembantu"", ""mulyono"", ""byk"", ""nih"", ""di"", ""kabinet"", ""tinggal"", ""lihat"", ""bs"", ""patuh"", ""dan"", ""ikut"", ""arahan"", ""apa"", ""nggak"", ""kalo"", ""nggak"", ""ya"", ""copot"", ""reputasi"", ""terbaik"", ""mrk"", ""hancur"", ""seketika"", ""bukti"", ""presiden"", ""skr"", ""yg"", ""pegang"", ""kendali""]",400,"[""presiden"", ""pimpin"", ""rapat"", ""kabinet"", ""merah"", ""putih"", ""langsung"", ""tegesin"", ""gak"", ""kerja"", ""bener"", ""copot"", ""pembantu"", ""mulyono"", ""byk"", ""kabinet"", ""tinggal"", ""lihat"", ""patuh"", ""arahan"", ""kalo"", ""copot"", ""reputasi"", ""terbaik"", ""mrk"", ""hancur"", ""bukti"", ""presiden"", ""skr"", ""pegang"", ""kendali""]",31
@Mdy_Asmara1701 Preketek selama masih ada Mentri2 periode lalu yg terbukti menyengsarakan rakyat di kabinet sekarang gak akan percaya,18,mdy_asmara1701 preketek selama masih ada mentri2 periode lalu yg terbukti menyengsarakan rakyat di kabinet sekarang gak akan percaya,18,mdy_asmara1701 preketek selama masih ada mentri2 periode lalu yg terbukti menyengsarakan rakyat di kabinet sekarang gak akan percaya,18,"[""mdy_asmara1701"", ""preketek"", ""selama"", ""masih"", ""ada"", ""mentri2"", ""periode"", ""lalu"", ""yg"", ""terbukti"", ""menyengsarakan"", ""rakyat"", ""di"", ""kabinet"", ""sekarang"", ""gak"", ""akan"", ""percaya""]",187,"[""mdy_asmara1701"", ""preketek"", ""periode"", ""terbukti"", ""menyengsarakan"", ""rakyat"", ""kabinet"", ""gak"", ""percaya""]",9
Selamat Bertugas untuk Bapak Budi Santoso selalu Menteri Perdagangan Republik Indonesia dalam Kabinet Merah Putih di bawah Kepemerintahan Presiden Republik Indonesia Bapak Prabowo Subianto. Salam dari Pulau Formosa. https://t.co/6YIcLi07T3,29,selamat bertugas untuk bapak budi santoso selalu menteri perdagangan republik indonesia dalam kabinet merah putih di bawah kepemerintahan presiden republik indonesia bapak prabowo subianto salam dari pulau formosa,28,selamat bertugas untuk bapak budi santoso selalu menteri perdagangan republik indonesia dalam kabinet merah putih di bawah kepemerintahan presiden republik indonesia bapak prabowo subianto salam dari pulau formosa,28,"[""selamat"", ""bertugas"", ""untuk"", ""bapak"", ""budi"", ""santoso"", ""selalu"", ""menteri"", ""perdagangan"", ""republik"", ""indonesia"", ""dalam"", ""kabinet"", ""merah"", ""putih"", ""di"", ""bawah"", ""kepemerintahan"", ""presiden"", ""republik"", ""indonesia"", ""bapak"", ""prabowo"", ""subianto"", ""salam"", ""dari"", ""pulau"", ""formosa""]",298,"[""selamat"", ""bertugas"", ""santoso"", ""menteri"", ""perdagangan"", ""republik"", ""indonesia"", ""kabinet"", ""merah"", ""putih"", ""kepemerintahan"", ""presiden"", ""republik"", ""indonesia"", ""prabowo"", ""subianto"", ""salam"", ""pulau"", ""formosa""]",19
@msaid_didu Kabinet baru berusia 2 hari anda sudah bisa meramalkannya. Seakan akan kapten Mulyono lebih hebat dari Tony Stark . Bro didu presiden tidak sebodoh yang anda kira. Seakan akan presiden dibawah perintah mantan presiden.biarkanlah mereka bermain civil war seperti Avengers,41,msaid_didu kabinet baru berusia 2 hari anda sudah bisa meramalkannya seakan akan kapten mulyono lebih hebat dari tony stark  bro didu presiden tidak sebodoh yang anda kira seakan akan presiden dibawah perintah mantan presidenbiarkanlah mereka bermain civil war seperti avengers,40,msaid_didu kabinet baru berusia 2 hari anda sudah bisa meramalkannya seakan akan kapten mulyono lebih hebat dari tony stark bro didu presiden tidak sebodoh yang anda kira seakan akan presiden dibawah perintah mantan presidenbiarkanlah mereka bermain civil war seperti avengers,40,"[""msaid_didu"", ""kabinet"", ""baru"", ""berusia"", ""2"", ""hari"", ""anda"", ""sudah"", ""bisa"", ""meramalkannya"", ""seakan"", ""akan"", ""kapten"", ""mulyono"", ""lebih"", ""hebat"", ""dari"", ""tony"", ""stark"", ""bro"", ""didu"", ""presiden"", ""tidak"", ""sebodoh"", ""yang"", ""anda"", ""kira"", ""seakan"", ""akan"", ""presiden"", ""dibawah"", ""perintah"", ""mantan"", ""presidenbiarkanlah"", ""mereka"", ""bermain"", ""civil"", ""war"", ""seperti"", ""avengers""]",397,"[""msaid_didu"", ""kabinet"", ""berusia"", ""2"", ""meramalkannya"", ""seakan"", ""kapten"", ""mulyono"", ""hebat"", ""tony"", ""stark"", ""bro"", ""didu"", ""presiden"", ""sebodoh"", ""seakan"", ""presiden"", ""dibawah"", ""perintah"", ""mantan"", ""presidenbiarkanlah"", ""bermain"", ""civil"", ""war"", ""avengers""]",25
....blom 100 hari ni anggota kabinet banyak yg absurd ya,10,blom 100 hari ni anggota kabinet banyak yg absurd ya,10,blom 100 hari ni anggota kabinet banyak yg absurd ya,10,"[""blom"", ""100"", ""hari"", ""ni"", ""anggota"", ""kabinet"", ""banyak"", ""yg"", ""absurd"", ""ya""]",83,"[""blom"", ""100"", ""anggota"", ""kabinet"", ""absurd""]",5
@mardigu024 Jangan senang dulu opung Bisa jadi itu TEST bagi kabinet gemuk,12,mardigu024 jangan senang dulu opung bisa jadi itu test bagi kabinet gemuk,12,mardigu024 jangan senang dulu opung bisa jadi itu test bagi kabinet gemuk,12,"[""mardigu024"", ""jangan"", ""senang"", ""dulu"", ""opung"", ""bisa"", ""jadi"", ""itu"", ""test"", ""bagi"", ""kabinet"", ""gemuk""]",110,"[""mardigu024"", ""senang"", ""opung"", ""test"", ""kabinet"", ""gemuk""]",6
Prabowo Subianto Tekankan Persatuan Elit Politik dan Pengelolaan Kekayaan Bangsa di Sidang Kabinet Perdana https://t.co/CvlYw97KiG,15,prabowo subianto tekankan persatuan elit politik dan pengelolaan kekayaan bangsa di sidang kabinet perdana,14,prabowo subianto tekankan persatuan elit politik dan pengelolaan kekayaan bangsa di sidang kabinet perdana,14,"[""prabowo"", ""subianto"", ""tekankan"", ""persatuan"", ""elit"", ""politik"", ""dan"", ""pengelolaan"", ""kekayaan"", ""bangsa"", ""di"", ""sidang"", ""kabinet"", ""perdana""]",149,"[""prabowo"", ""subianto"", ""tekankan"", ""persatuan"", ""elit"", ""politik"", ""pengelolaan"", ""kekayaan"", ""bangsa"", ""sidang"", ""kabinet"", ""perdana""]",12
@Chynthia_K makanya kabinet gemuk biar asisten nya yg kerja yg jawab yg bikin laporan dll termasuk yg di salah in ....,21,chynthia_k makanya kabinet gemuk biar asisten nya yg kerja yg jawab yg bikin laporan dll termasuk yg di salah in,20,chynthia_k makanya kabinet gemuk biar asisten nya yg kerja yg jawab yg bikin laporan dll termasuk yg di salah in,20,"[""chynthia_k"", ""makanya"", ""kabinet"", ""gemuk"", ""biar"", ""asisten"", ""nya"", ""yg"", ""kerja"", ""yg"", ""jawab"", ""yg"", ""bikin"", ""laporan"", ""dll"", ""termasuk"", ""yg"", ""di"", ""salah"", ""in""]",173,"[""chynthia_k"", ""kabinet"", ""gemuk"", ""biar"", ""asisten"", ""nya"", ""kerja"", ""bikin"", ""laporan"", ""salah"", ""in""]",11
Kalau kita liat susunan kabinet mentri hanya hitungan jari perempuan. Terpampang wajah-wajah gagah saja. Kemana para perempuannya?,17,kalau kita liat susunan kabinet mentri hanya hitungan jari perempuan terpampang wajahwajah gagah saja kemana para perempuannya,17,kalau kita liat susunan kabinet mentri hanya hitungan jari perempuan terpampang wajahwajah gagah saja kemana para perempuannya,17,"[""kalau"", ""kita"", ""liat"", ""susunan"", ""kabinet"", ""mentri"", ""hanya"", ""hitungan"", ""jari"", ""perempuan"", ""terpampang"", ""wajahwajah"", ""gagah"", ""saja"", ""kemana"", ""para"", ""perempuannya""]",178,"[""susunan"", ""kabinet"", ""mentri"", ""hitungan"", ""jari"", ""perempuan"", ""terpampang"", ""wajahwajah"", ""gagah"", ""kemana"", ""perempuannya""]",11
Terlihat wibawanya wajah bocil dalam sidang kabinet. Tatapan matanya tajam seperti mata elang. Ngikik malam. https://t.co/eAprn68sz6,16,terlihat wibawanya wajah bocil dalam sidang kabinet tatapan matanya tajam seperti mata elang ngikik malam,15,terlihat wibawanya wajah bocil dalam sidang kabinet tatapan matanya tajam seperti mata elang ngikik malam,15,"[""terlihat"", ""wibawanya"", ""wajah"", ""bocil"", ""dalam"", ""sidang"", ""kabinet"", ""tatapan"", ""matanya"", ""tajam"", ""seperti"", ""mata"", ""elang"", ""ngikik"", ""malam""]",151,"[""wibawanya"", ""wajah"", ""bocil"", ""sidang"", ""kabinet"", ""tatapan"", ""matanya"", ""tajam"", ""mata"", ""elang"", ""ngikik"", ""malam""]",12
Prabowo di Sidang Kabinet: Tidak Ada di Antara Kita yang Punya Tongkat Nabi Sulaiman https://t.co/FxhPlrSweP,15,prabowo di sidang kabinet tidak ada di antara kita yang punya tongkat nabi sulaiman,14,prabowo di sidang kabinet tidak ada di antara kita yang punya tongkat nabi sulaiman,14,"[""prabowo"", ""di"", ""sidang"", ""kabinet"", ""tidak"", ""ada"", ""di"", ""antara"", ""kita"", ""yang"", ""punya"", ""tongkat"", ""nabi"", ""sulaiman""]",126,"[""prabowo"", ""sidang"", ""kabinet"", ""tongkat"", ""nabi"", ""sulaiman""]",6
@gundala2221 @S52527Sakti @RickyKardjono @Pray__93 @BaliShadesail @JinNonik @Rosses1Black @SimbahPutri1 @SimbokeSarah @AndeChilly @_memoryusang @ibn_sjamsu @Untuk_Pelupa @Doang3964 NAMA Kabinet MERAH PUTIH dimaksud menggambarkan Kabinet BERJIWA NASIONALIS berisi 48 menteri 5 kepala badan 56 wakil menteri. Jumlah menteri dan wakil menteri terlalu banyak. Mungkin lebih cocok pakai nama: Kabinet PADAT KARYAWAN . https://t.co/eBd8xoDXgB,49,gundala2221 s52527sakti rickykardjono pray__93 balishadesail jinnonik rosses1black simbahputri1 simbokesarah andechilly _memoryusang ibn_sjamsu untuk_pelupa doang3964 nama kabinet merah putih dimaksud menggambarkan kabinet berjiwa nasionalis berisi 48 menteri 5 kepala badan 56 wakil menteri jumlah menteri dan wakil menteri terlalu banyak mungkin lebih cocok pakai nama kabinet padat karyawan,47,gundala2221 s52527sakti rickykardjono pray__93 balishadesail jinnonik rosses1black simbahputri1 simbokesarah andechilly _memoryusang ibn_sjamsu untuk_pelupa doang3964 nama kabinet merah putih dimaksud menggambarkan kabinet berjiwa nasionalis berisi 48 menteri 5 kepala badan 56 wakil menteri jumlah menteri dan wakil menteri terlalu banyak mungkin lebih cocok pakai nama kabinet padat karyawan,47,"[""gundala2221"", ""s52527sakti"", ""rickykardjono"", ""pray__93"", ""balishadesail"", ""jinnonik"", ""rosses1black"", ""simbahputri1"", ""simbokesarah"", ""andechilly"", ""_memoryusang"", ""ibn_sjamsu"", ""untuk_pelupa"", ""doang3964"", ""nama"", ""kabinet"", ""merah"", ""putih"", ""dimaksud"", ""menggambarkan"", ""kabinet"", ""berjiwa"", ""nasionalis"", ""berisi"", ""48"", ""menteri"", ""5"", ""kepala"", ""badan"", ""56"", ""wakil"", ""menteri"", ""jumlah"", ""menteri"", ""dan"", ""wakil"", ""menteri"", ""terlalu"", ""banyak"", ""mungkin"", ""lebih"", ""cocok"", ""pakai"", ""nama"", ""kabinet"", ""padat"", ""karyawan""]",535,"[""gundala2221"", ""s52527sakti"", ""rickykardjono"", ""pray__93"", ""balishadesail"", ""jinnonik"", ""rosses1black"", ""simbahputri1"", ""simbokesarah"", ""andechilly"", ""_memoryusang"", ""ibn_sjamsu"", ""untuk_pelupa"", ""doang3964"", ""nama"", ""kabinet"", ""merah"", ""putih"", ""menggambarkan"", ""kabinet"", ""berjiwa"", ""nasionalis"", ""berisi"", ""48"", ""menteri"", ""5"", ""kepala"", ""badan"", ""56"", ""wakil"", ""menteri"", ""menteri"", ""wakil"", ""menteri"", ""cocok"", ""pakai"", ""nama"", ""kabinet"", ""padat"", ""karyawan""]",40
@Bali_Football @InfosuporterID @VidioSports Tadi sempat tayang sampai waktu gol tapi habis itu langsung menghilang.,14,bali_football infosuporterid vidiosports tadi sempat tayang sampai waktu gol tapi habis itu langsung menghilang,14,bali_football infosuporterid vidiosports tadi sempat tayang sampai waktu gol tapi habis itu langsung menghilang,14,"[""bali_football"", ""infosuporterid"", ""vidiosports"", ""tadi"", ""sempat"", ""tayang"", ""sampai"", ""waktu"", ""gol"", ""tapi"", ""habis"", ""itu"", ""langsung"", ""menghilang""]",154,"[""bali_football"", ""infosuporterid"", ""vidiosports"", ""tayang"", ""gol"", ""habis"", ""langsung"", ""menghilang""]",8
Lho tadi di rapat kabinet bilang harus efisien tidak boleh rapat ini itu seminar ini itu. Lha ini?,18,lho tadi di rapat kabinet bilang harus efisien tidak boleh rapat ini itu seminar ini itu lha ini,18,lho tadi di rapat kabinet bilang harus efisien tidak boleh rapat ini itu seminar ini itu lha ini,18,"[""lho"", ""tadi"", ""di"", ""rapat"", ""kabinet"", ""bilang"", ""harus"", ""efisien"", ""tidak"", ""boleh"", ""rapat"", ""ini"", ""itu"", ""seminar"", ""ini"", ""itu"", ""lha"", ""ini""]",151,"[""lho"", ""rapat"", ""kabinet"", ""bilang"", ""efisien"", ""rapat"", ""seminar"", ""lha""]",8
Anggota kabinet yg bikin gaduh mulaik keliatan dan unjuk ketangkasan berkata kata.,12,anggota kabinet yg bikin gaduh mulaik keliatan dan unjuk ketangkasan berkata kata,12,anggota kabinet yg bikin gaduh mulaik keliatan dan unjuk ketangkasan berkata kata,12,"[""anggota"", ""kabinet"", ""yg"", ""bikin"", ""gaduh"", ""mulaik"", ""keliatan"", ""dan"", ""unjuk"", ""ketangkasan"", ""berkata"", ""kata""]",118,"[""anggota"", ""kabinet"", ""bikin"", ""gaduh"", ""mulaik"", ""keliatan"", ""unjuk"", ""ketangkasan""]",8
@tham878 Belum sidang kabinet tapi udah kesana kemari seolah2 seperti presiden. Apa mau menunjukkan kalau beliau merasa lebih baik dari Ma'ruf Amin?,22,tham878 belum sidang kabinet tapi udah kesana kemari seolah2 seperti presiden apa mau menunjukkan kalau beliau merasa lebih baik dari maruf amin,22,tham878 belum sidang kabinet tapi udah kesana kemari seolah2 seperti presiden apa mau menunjukkan kalau beliau merasa lebih baik dari maruf amin,22,"[""tham878"", ""belum"", ""sidang"", ""kabinet"", ""tapi"", ""udah"", ""kesana"", ""kemari"", ""seolah2"", ""seperti"", ""presiden"", ""apa"", ""mau"", ""menunjukkan"", ""kalau"", ""beliau"", ""merasa"", ""lebih"", ""baik"", ""dari"", ""maruf"", ""amin""]",211,"[""tham878"", ""sidang"", ""kabinet"", ""udah"", ""kesana"", ""kemari"", ""seolah2"", ""presiden"", ""beliau"", ""maruf"", ""amin""]",11
Kirain guanlin jadi anggota kabinet merah putih https://t.co/ANueTx8MJx,8,kirain guanlin jadi anggota kabinet merah putih,7,kirain guanlin jadi anggota kabinet merah putih,7,"[""kirain"", ""guanlin"", ""jadi"", ""anggota"", ""kabinet"", ""merah"", ""putih""]",69,"[""kirain"", ""guanlin"", ""anggota"", ""kabinet"", ""merah"", ""putih""]",6
Tanggapi Kabinet Gemoy Adik Prabowo: Jika 6 Bulan Pertama Kurang Berdaya Akan Dievaluasi https://t.co/IX4TCyCbsn,14,tanggapi kabinet gemoy adik prabowo jika 6 bulan pertama kurang berdaya akan dievaluasi,13,tanggapi kabinet gemoy adik prabowo jika 6 bulan pertama kurang berdaya akan dievaluasi,13,"[""tanggapi"", ""kabinet"", ""gemoy"", ""adik"", ""prabowo"", ""jika"", ""6"", ""bulan"", ""pertama"", ""kurang"", ""berdaya"", ""akan"", ""dievaluasi""]",127,"[""tanggapi"", ""kabinet"", ""gemoy"", ""adik"", ""prabowo"", ""6"", ""berdaya"", ""dievaluasi""]",8
Program Hilirisasi Kabinet Merah Putih Prabowo-Gibran Ekonom Sebut Sektor-sektor Ini Bisa Jadi Fokus Awal: Ekonom dari Pusat Ekonomi Makro dan Keuangan BRIN menyarankan pemerintah Kabinet Merah Putih Prabowo-Gibran agar berfokus dalam hilirisasi dalam https://t.co/1B8sBOvKLB https://t.co/HxaZgyBk36,35,program hilirisasi kabinet merah putih prabowogibran ekonom sebut sektorsektor ini bisa jadi fokus awal ekonom dari pusat ekonomi makro dan keuangan brin menyarankan pemerintah kabinet merah putih prabowogibran agar berfokus dalam hilirisasi dalam,33,program hilirisasi kabinet merah putih prabowogibran ekonom sebut sektorsektor ini bisa jadi fokus awal ekonom dari pusat ekonomi makro dan keuangan brin menyarankan pemerintah kabinet merah putih prabowogibran agar berfokus dalam hilirisasi dalam,33,"[""program"", ""hilirisasi"", ""kabinet"", ""merah"", ""putih"", ""prabowogibran"", ""ekonom"", ""sebut"", ""sektorsektor"", ""ini"", ""bisa"", ""jadi"", ""fokus"", ""awal"", ""ekonom"", ""dari"", ""pusat"", ""ekonomi"", ""makro"", ""dan"", ""keuangan"", ""brin"", ""menyarankan"", ""pemerintah"", ""kabinet"", ""merah"", ""putih"", ""prabowogibran"", ""agar"", ""berfokus"", ""dalam"", ""hilirisasi"", ""dalam""]",347,"[""program"", ""hilirisasi"", ""kabinet"", ""merah"", ""putih"", ""prabowogibran"", ""ekonom"", ""sektorsektor"", ""fokus"", ""ekonom"", ""pusat"", ""ekonomi"", ""makro"", ""keuangan"", ""brin"", ""menyarankan"", ""pemerintah"", ""kabinet"", ""merah"", ""putih"", ""prabowogibran"", ""berfokus"", ""hilirisasi""]",23
Presiden Prabowo Ungkap Alasan Pembekalan Menteri Kabinet Diadakan di Akmil Magelang https://t.co/71NXZ26F6l #TempoVideo,13,presiden prabowo ungkap alasan pembekalan menteri kabinet diadakan di akmil magelang  tempovideo,12,presiden prabowo ungkap alasan pembekalan menteri kabinet diadakan di akmil magelang tempovideo,12,"[""presiden"", ""prabowo"", ""ungkap"", ""alasan"", ""pembekalan"", ""menteri"", ""kabinet"", ""diadakan"", ""di"", ""akmil"", ""magelang"", ""tempovideo""]",132,"[""presiden"", ""prabowo"", ""alasan"", ""pembekalan"", ""menteri"", ""kabinet"", ""diadakan"", ""akmil"", ""magelang"", ""tempovideo""]",10
Sandal slop glossy ala korea. https://t.co/WbsJ1uKwAp ã€Š Shopee Presiden Prabowo Kabinet Merah Putih Malam Taro Pigai Hit_The_Floor 20 T Jirayut Doraemon baru 2 madrid Rabu ã€‹ https://t.co/iWEuRNX9KP,27,sandal slop glossy ala korea  ãš shopee presiden prabowo kabinet merah putih malam taro pigai hit_the_floor 20 t jirayut doraemon baru 2 madrid rabu ã,25,sandal slop glossy ala korea ãš shopee presiden prabowo kabinet merah putih malam taro pigai hit_the_floor 20 t jirayut doraemon baru 2 madrid rabu ã,25,"[""sandal"", ""slop"", ""glossy"", ""ala"", ""korea"", ""ãš"", ""shopee"", ""presiden"", ""prabowo"", ""kabinet"", ""merah"", ""putih"", ""malam"", ""taro"", ""pigai"", ""hit_the_floor"", ""20"", ""t"", ""jirayut"", ""doraemon"", ""baru"", ""2"", ""madrid"", ""rabu"", ""ã""]",225,"[""sandal"", ""slop"", ""glossy"", ""korea"", ""ãš"", ""shopee"", ""presiden"", ""prabowo"", ""kabinet"", ""merah"", ""putih"", ""malam"", ""taro"", ""pigai"", ""hit_the_floor"", ""20"", ""t"", ""jirayut"", ""doraemon"", ""2"", ""madrid"", ""rabu"", ""ã""]",23
@detikcom Mencermati kabinet bentukan prabowo tepat kata Soe Hik Gie prabowo itu terlalu naif. Lugu kekanak2xan dan terlalu polos. Orang dgn sifat naif sering kali begitu percaya kpd orang di sekitarnya akan jatuh krn kenaifannya ! https://t.co/GEkPhvdMpK,37,detikcom mencermati kabinet bentukan prabowo tepat kata soe hik gie prabowo itu terlalu naif lugu kekanak2xan dan terlalu polos orang dgn sifat naif sering kali begitu percaya kpd orang di sekitarnya akan jatuh krn kenaifannya,35,detikcom mencermati kabinet bentukan prabowo tepat kata soe hik gie prabowo itu terlalu naif lugu kekanak2xan dan terlalu polos orang dgn sifat naif sering kali begitu percaya kpd orang di sekitarnya akan jatuh krn kenaifannya,35,"[""detikcom"", ""mencermati"", ""kabinet"", ""bentukan"", ""prabowo"", ""tepat"", ""kata"", ""soe"", ""hik"", ""gie"", ""prabowo"", ""itu"", ""terlalu"", ""naif"", ""lugu"", ""kekanak2xan"", ""dan"", ""terlalu"", ""polos"", ""orang"", ""dgn"", ""sifat"", ""naif"", ""sering"", ""kali"", ""begitu"", ""percaya"", ""kpd"", ""orang"", ""di"", ""sekitarnya"", ""akan"", ""jatuh"", ""krn"", ""kenaifannya""]",332,"[""mencermati"", ""kabinet"", ""bentukan"", ""prabowo"", ""soe"", ""hik"", ""gie"", ""prabowo"", ""naif"", ""lugu"", ""kekanak2xan"", ""polos"", ""orang"", ""sifat"", ""naif"", ""kali"", ""percaya"", ""kpd"", ""orang"", ""jatuh"", ""kenaifannya""]",21
Video: Menteri dan Wamen Kabinet Tembus 103 Orang Gaji Melambung 81% https://t.co/wl8k9JUIPf,12,video menteri dan wamen kabinet tembus 103 orang gaji melambung 81,11,video menteri dan wamen kabinet tembus 103 orang gaji melambung 81,11,"[""video"", ""menteri"", ""dan"", ""wamen"", ""kabinet"", ""tembus"", ""103"", ""orang"", ""gaji"", ""melambung"", ""81""]",100,"[""video"", ""menteri"", ""wamen"", ""kabinet"", ""tembus"", ""103"", ""orang"", ""gaji"", ""melambung"", ""81""]",10
