Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count
@Adiprayitno_20 Apa yang bisa diharapkan dari kabinet macam ini?,negatif,9,apa yang bisa diharapkan dari kabinet macam ini,8,apa yang bisa diharapkan dari kabinet macam ini,8,"[""apa"", ""yang"", ""bisa"", ""diharapkan"", ""dari"", ""kabinet"", ""macam"", ""ini""]",72
@Opiniku95098012 @bpkri kabinet dwikora ll di orba lebih banyak lagi 132 personal,negatif,12,kabinet dwikora ll di orba lebih banyak lagi 132 personal,10,kabinet dwikora ll di orba lebih banyak lagi 132 personal,10,"[""kabinet"", ""dwikora"", ""ll"", ""di"", ""orba"", ""lebih"", ""banyak"", ""lagi"", ""132"", ""personal""]",88
@NarasiNewsroom Satu kata pecat menteri aji mumpung ini wahai pak @prabowo agar nyata kabinet anda hanya diisi oleh orangÂ² bersih dan berintegritas,negatif,22,satu kata pecat menteri aji mumpung ini wahai pak  agar nyata kabinet anda hanya diisi oleh orang bersih dan berintegritas,20,satu kata pecat menteri aji mumpung ini wahai pak agar nyata kabinet anda hanya diisi oleh orang bersih dan berintegritas,20,"[""satu"", ""kata"", ""pecat"", ""menteri"", ""aji"", ""mumpung"", ""ini"", ""wahai"", ""pak"", ""agar"", ""nyata"", ""kabinet"", ""anda"", ""hanya"", ""diisi"", ""oleh"", ""orang"", ""bersih"", ""dan"", ""berintegritas""]",182
Kabinet Merah Putih mungkinkah namanya kombinasi dari jiwa patriotisme serta jiwa kebegawanan dari darah 2 orang begawan ekonom yang pernah dimiliki bangsa ini yaitu kakek serta bapak pak @prabowo,positif,29,kabinet merah putih mungkinkah namanya kombinasi dari jiwa patriotisme serta jiwa kebegawanan dari darah 2 orang begawan ekonom yang pernah dimiliki bangsa ini yaitu kakek serta bapak pak,28,kabinet merah putih mungkinkah namanya kombinasi dari jiwa patriotisme serta jiwa kebegawanan dari darah 2 orang begawan ekonom yang pernah dimiliki bangsa ini yaitu kakek serta bapak pak,28,"[""kabinet"", ""merah"", ""putih"", ""mungkinkah"", ""namanya"", ""kombinasi"", ""dari"", ""jiwa"", ""patriotisme"", ""serta"", ""jiwa"", ""kebegawanan"", ""dari"", ""darah"", ""2"", ""orang"", ""begawan"", ""ekonom"", ""yang"", ""pernah"", ""dimiliki"", ""bangsa"", ""ini"", ""yaitu"", ""kakek"", ""serta"", ""bapak"", ""pak""]",272
 birokrasi kita terkenal ribetnya dan...... kalo dgn kabinet yg rungkad ini bukannya malah tambah ribet?,negatif,15,birokrasi kita terkenal ribetnya dan kalo dgn kabinet yg rungkad ini bukannya malah tambah ribet,15,birokrasi kita terkenal ribetnya dan kalo dgn kabinet yg rungkad ini bukannya malah tambah ribet,15,"[""birokrasi"", ""kita"", ""terkenal"", ""ribetnya"", ""dan"", ""kalo"", ""dgn"", ""kabinet"", ""yg"", ""rungkad"", ""ini"", ""bukannya"", ""malah"", ""tambah"", ""ribet""]",142
@Pemburu_Celeng @Opiniku95098012 @bpkri Tempe lagi kepercayaan 16 dan 24 Kabinet tergemuk orba dwikora ll menterinya 132 personal hayo gimana tu,negatif,20,tempe lagi kepercayaan 16 dan 24 kabinet tergemuk orba dwikora ll menterinya 132 personal hayo gimana tu,17,tempe lagi kepercayaan 16 dan 24 kabinet tergemuk orba dwikora ll menterinya 132 personal hayo gimana tu,17,"[""tempe"", ""lagi"", ""kepercayaan"", ""16"", ""dan"", ""24"", ""kabinet"", ""tergemuk"", ""orba"", ""dwikora"", ""ll"", ""menterinya"", ""132"", ""personal"", ""hayo"", ""gimana"", ""tu""]",156
Pesan TEGAS Pak Prabowo Subianto Presiden RI di sidang Kabinet Perdana didampingi Mas fufufafa... Ape loe ðŸ‡®ðŸ‡© ,negatif,17,pesan tegas pak prabowo subianto presiden ri di sidang kabinet perdana didampingi mas fufufafa ape loe,16,pesan tegas pak prabowo subianto presiden ri di sidang kabinet perdana didampingi mas fufufafa ape loe,16,"[""pesan"", ""tegas"", ""pak"", ""prabowo"", ""subianto"", ""presiden"", ""ri"", ""di"", ""sidang"", ""kabinet"", ""perdana"", ""didampingi"", ""mas"", ""fufufafa"", ""ape"", ""loe""]",151
Rabu 23 Oktober 2024...Sidang Paripurna Perdana Kabinet Merah Putih....ï¸ðŸ‡®ðŸ‡© https://t.co/gPNYQmR0vT,netral,10,rabu 23 oktober 2024sidang paripurna perdana kabinet merah putih,9,rabu 23 oktober 2024sidang paripurna perdana kabinet merah putih,9,"[""rabu"", ""23"", ""oktober"", ""2024sidang"", ""paripurna"", ""perdana"", ""kabinet"", ""merah"", ""putih""]",92
#SilakanSimak. Ulasan politisi dan budayawan senior Pak Eros Djarot ttg Kabinet Prabowo ,netral,12,ulasan politisi dan budayawan senior pak eros djarot ttg kabinet prabowo,11,ulasan politisi dan budayawan senior pak eros djarot ttg kabinet prabowo,11,"[""ulasan"", ""politisi"", ""dan"", ""budayawan"", ""senior"", ""pak"", ""eros"", ""djarot"", ""ttg"", ""kabinet"", ""prabowo""]",106
@NataliusPigai2 Mungkin ditahan untuk disampaikan ke masy umum Pak cukup dibahas di rapat kabinet.,netral,14,mungkin ditahan untuk disampaikan ke masy umum pak cukup dibahas di rapat kabinet,13,mungkin ditahan untuk disampaikan ke masy umum pak cukup dibahas di rapat kabinet,13,"[""mungkin"", ""ditahan"", ""untuk"", ""disampaikan"", ""ke"", ""masy"", ""umum"", ""pak"", ""cukup"", ""dibahas"", ""di"", ""rapat"", ""kabinet""]",121
@tempodotco Kabinet gemuk plus menteri2nya kebanyakan bukan hasil meritokrasi tapi bagi2 kursi. Udah gemuk gak sehat2 amat pulak. Jangankan lari jalan aja susah. Lah jadi kayak boss nya yak ,negatif,29,kabinet gemuk plus menteri2nya kebanyakan bukan hasil meritokrasi tapi bagi2 kursi udah gemuk gak sehat2 amat pulak jangankan lari jalan aja susah lah jadi kayak boss nya yak,28,kabinet gemuk plus menteri2nya kebanyakan bukan hasil meritokrasi tapi bagi2 kursi udah gemuk gak sehat2 amat pulak jangankan lari jalan aja susah lah jadi kayak boss nya yak,28,"[""kabinet"", ""gemuk"", ""plus"", ""menteri2nya"", ""kebanyakan"", ""bukan"", ""hasil"", ""meritokrasi"", ""tapi"", ""bagi2"", ""kursi"", ""udah"", ""gemuk"", ""gak"", ""sehat2"", ""amat"", ""pulak"", ""jangankan"", ""lari"", ""jalan"", ""aja"", ""susah"", ""lah"", ""jadi"", ""kayak"", ""boss"", ""nya"", ""yak""]",259
Eh demiapasi wamen2 kabinet skrg begini yg bener ajeeeee,negatif,9,eh demiapasi wamen2 kabinet skrg begini yg bener ajeeeee,9,eh demiapasi wamen2 kabinet skrg begini yg bener ajeeeee,9,"[""eh"", ""demiapasi"", ""wamen2"", ""kabinet"", ""skrg"", ""begini"", ""yg"", ""bener"", ""ajeeeee""]",84
@msaid_didu Yang pasti kabinet dan dewan semakin gendut. Diluar efektivitas dan kemampuan anggaran negara.,negatif,14,yang pasti kabinet dan dewan semakin gendut diluar efektivitas dan kemampuan anggaran negara,13,yang pasti kabinet dan dewan semakin gendut diluar efektivitas dan kemampuan anggaran negara,13,"[""yang"", ""pasti"", ""kabinet"", ""dan"", ""dewan"", ""semakin"", ""gendut"", ""diluar"", ""efektivitas"", ""dan"", ""kemampuan"", ""anggaran"", ""negara""]",132
@ArieMulk @regar_op0sisi Para manusia najis ini maunya apa y? woi kampret. Prabowo itu sudah 3x nyapres selalu gagal. Baru kali ini beliau berhasil dan itu karena dukungan Jokowi. Kemarin kalau Jokowi dukung Ganjar selesai sdah impian Prabowo. Wajar kalau kabinet Prabowo masih diisi beberapa wajah lama.,negatif,46,para manusia najis ini maunya apa y woi kampret prabowo itu sudah 3x nyapres selalu gagal baru kali ini beliau berhasil dan itu karena dukungan jokowi kemarin kalau jokowi dukung ganjar selesai sdah impian prabowo wajar kalau kabinet prabowo masih diisi beberapa wajah lama,44,para manusia najis ini maunya apa y woi kampret prabowo itu sudah 3x nyapres selalu gagal baru kali ini beliau berhasil dan itu karena dukungan jokowi kemarin kalau jokowi dukung ganjar selesai sdah impian prabowo wajar kalau kabinet prabowo masih diisi beberapa wajah lama,44,"[""para"", ""manusia"", ""najis"", ""ini"", ""maunya"", ""apa"", ""y"", ""woi"", ""kampret"", ""prabowo"", ""itu"", ""sudah"", ""3x"", ""nyapres"", ""selalu"", ""gagal"", ""baru"", ""kali"", ""ini"", ""beliau"", ""berhasil"", ""dan"", ""itu"", ""karena"", ""dukungan"", ""jokowi"", ""kemarin"", ""kalau"", ""jokowi"", ""dukung"", ""ganjar"", ""selesai"", ""sdah"", ""impian"", ""prabowo"", ""wajar"", ""kalau"", ""kabinet"", ""prabowo"", ""masih"", ""diisi"", ""beberapa"", ""wajah"", ""lama""]",406
@OposisiCerdas mosok sudah berjuang 2 kali ikut pilpres gagal jual diri jadi menhan kabinet si joko udah mau di temanin sama Si Goban terus rela di bunuh gitu? lalu masa akhir hidupya kayak apa mencret.. justru si GOBAN bentar lagi ilang menteri2 ex joko di reshuffle,negatif,46,mosok sudah berjuang 2 kali ikut pilpres gagal jual diri jadi menhan kabinet si joko udah mau di temanin sama si goban terus rela di bunuh gitu lalu masa akhir hidupya kayak apa mencret justru si goban bentar lagi ilang menteri2 ex joko di reshuffle,45,mosok sudah berjuang 2 kali ikut pilpres gagal jual diri jadi menhan kabinet si joko udah mau di temanin sama si goban terus rela di bunuh gitu lalu masa akhir hidupya kayak apa mencret justru si goban bentar lagi ilang menteri2 ex joko di reshuffle,45,"[""mosok"", ""sudah"", ""berjuang"", ""2"", ""kali"", ""ikut"", ""pilpres"", ""gagal"", ""jual"", ""diri"", ""jadi"", ""menhan"", ""kabinet"", ""si"", ""joko"", ""udah"", ""mau"", ""di"", ""temanin"", ""sama"", ""si"", ""goban"", ""terus"", ""rela"", ""di"", ""bunuh"", ""gitu"", ""lalu"", ""masa"", ""akhir"", ""hidupya"", ""kayak"", ""apa"", ""mencret"", ""justru"", ""si"", ""goban"", ""bentar"", ""lagi"", ""ilang"", ""menteri2"", ""ex"", ""joko"", ""di"", ""reshuffle""]",385
@Neiska21 Dengan adanya desentralisasi semestinya Kabinet dan perangkat lain Pusat tidak terlalu besar sebab Daerah sudah punya otonomi,netral,18,dengan adanya desentralisasi semestinya kabinet dan perangkat lain pusat tidak terlalu besar sebab daerah sudah punya otonomi,17,dengan adanya desentralisasi semestinya kabinet dan perangkat lain pusat tidak terlalu besar sebab daerah sudah punya otonomi,17,"[""dengan"", ""adanya"", ""desentralisasi"", ""semestinya"", ""kabinet"", ""dan"", ""perangkat"", ""lain"", ""pusat"", ""tidak"", ""terlalu"", ""besar"", ""sebab"", ""daerah"", ""sudah"", ""punya"", ""otonomi""]",177
@Jelli_cent @prabowo Lagian tubuh kabinet kok segendut itu sih? Apa ga hambur2 uang gaji aja? Jumlah menteri lebih banyak dari team karnaval. ,negatif,22,lagian tubuh kabinet kok segendut itu sih apa ga hambur2 uang gaji aja jumlah menteri lebih banyak dari team karnaval,20,lagian tubuh kabinet kok segendut itu sih apa ga hambur2 uang gaji aja jumlah menteri lebih banyak dari team karnaval,20,"[""lagian"", ""tubuh"", ""kabinet"", ""kok"", ""segendut"", ""itu"", ""sih"", ""apa"", ""ga"", ""hambur2"", ""uang"", ""gaji"", ""aja"", ""jumlah"", ""menteri"", ""lebih"", ""banyak"", ""dari"", ""team"", ""karnaval""]",178
@PelatihT1dur Sesekali pak @prabowo .. wakilnya yg pimpin rapat kabinet berikan arahan2 ke menterinya...,negatif,14,sesekali pak   wakilnya yg pimpin rapat kabinet berikan arahan2 ke menterinya,11,sesekali pak wakilnya yg pimpin rapat kabinet berikan arahan2 ke menterinya,11,"[""sesekali"", ""pak"", ""wakilnya"", ""yg"", ""pimpin"", ""rapat"", ""kabinet"", ""berikan"", ""arahan2"", ""ke"", ""menterinya""]",109
@msaid_didu Ada tanda2 menuju perbaikan arah Bangsa &amp;Negara Indonesia di hari pertama rapat kabinet merah putih yg suka2 blusukan&amp;kunjungan proyek yg tak bermanfaat kecuali unt pencitraan&amp;pemborosan uang negara harap segera berhenti ikuti arahan pimpinanmu toh kamu tak faham apapun(fufufafa),negatif,39,ada tanda2 menuju perbaikan arah bangsa ampnegara indonesia di hari pertama rapat kabinet merah putih yg suka2 blusukanampkunjungan proyek yg tak bermanfaat kecuali unt pencitraanamppemborosan uang negara harap segera berhenti ikuti arahan pimpinanmu toh kamu tak faham apapunfufufafa,38,ada tanda2 menuju perbaikan arah bangsa ampnegara indonesia di hari pertama rapat kabinet merah putih yg suka2 blusukanampkunjungan proyek yg tak bermanfaat kecuali unt pencitraanamppemborosan uang negara harap segera berhenti ikuti arahan pimpinanmu toh kamu tak faham apapunfufufafa,38,"[""ada"", ""tanda2"", ""menuju"", ""perbaikan"", ""arah"", ""bangsa"", ""ampnegara"", ""indonesia"", ""di"", ""hari"", ""pertama"", ""rapat"", ""kabinet"", ""merah"", ""putih"", ""yg"", ""suka2"", ""blusukanampkunjungan"", ""proyek"", ""yg"", ""tak"", ""bermanfaat"", ""kecuali"", ""unt"", ""pencitraanamppemborosan"", ""uang"", ""negara"", ""harap"", ""segera"", ""berhenti"", ""ikuti"", ""arahan"", ""pimpinanmu"", ""toh"", ""kamu"", ""tak"", ""faham"", ""apapunfufufafa""]",399
@erlanishere Ayoo buat PETISI Batalkan NURUDDIN jd MENTERI AGAMA. Karna NURUDDIN PEMBELA Zionis Israel &amp; SEKUTU2NYA. DIA akn jd DURI Dalam DAGING. INI Sangat GENTING!DESAK Presiden Untuk Melakukan RESUFFEL KABINET SEGERA! #FreePalestine #GANTIMENTERIAGAMA #BOYYCOTNURUDDIN #NOVIRALNOJUSTICE,negatif,35,ayoo buat petisi batalkan nuruddin jd menteri agama karna nuruddin pembela zionis israel amp sekutu2nya dia akn jd duri dalam daging ini sangat gentingdesak presiden untuk melakukan resuffel kabinet segera,30,ayoo buat petisi batalkan nuruddin jd menteri agama karna nuruddin pembela zionis israel amp sekutu2nya dia akn jd duri dalam daging ini sangat gentingdesak presiden untuk melakukan resuffel kabinet segera,30,"[""ayoo"", ""buat"", ""petisi"", ""batalkan"", ""nuruddin"", ""jd"", ""menteri"", ""agama"", ""karna"", ""nuruddin"", ""pembela"", ""zionis"", ""israel"", ""amp"", ""sekutu2nya"", ""dia"", ""akn"", ""jd"", ""duri"", ""dalam"", ""daging"", ""ini"", ""sangat"", ""gentingdesak"", ""presiden"", ""untuk"", ""melakukan"", ""resuffel"", ""kabinet"", ""segera""]",296
@ferrykoto Presiden menghormat pada menterinya (LBP) saat sidang kabinet pertama. Semakin kacau...,negatif,12,presiden menghormat pada menterinya lbp saat sidang kabinet pertama semakin kacau,11,presiden menghormat pada menterinya lbp saat sidang kabinet pertama semakin kacau,11,"[""presiden"", ""menghormat"", ""pada"", ""menterinya"", ""lbp"", ""saat"", ""sidang"", ""kabinet"", ""pertama"", ""semakin"", ""kacau""]",115
kabinet saling mangsa wkwkwk baguslah,negatif,5,kabinet saling mangsa wkwkwk baguslah,5,kabinet saling mangsa wkwkwk baguslah,5,"[""kabinet"", ""saling"", ""mangsa"", ""wkwkwk"", ""baguslah""]",53
hah emang beneran dia jadi mentri? perasaan ga ada di list kabinet merah putih deh,negatif,15,hah emang beneran dia jadi mentri perasaan ga ada di list kabinet merah putih deh,15,hah emang beneran dia jadi mentri perasaan ga ada di list kabinet merah putih deh,15,"[""hah"", ""emang"", ""beneran"", ""dia"", ""jadi"", ""mentri"", ""perasaan"", ""ga"", ""ada"", ""di"", ""list"", ""kabinet"", ""merah"", ""putih"", ""deh""]",127
@JhonSitorus_18 Dah di bilang ini kabinet balas Budi.. ya gini jadinya ..,negatif,12,dah di bilang ini kabinet balas budi ya gini jadinya,10,dah di bilang ini kabinet balas budi ya gini jadinya,10,"[""dah"", ""di"", ""bilang"", ""ini"", ""kabinet"", ""balas"", ""budi"", ""ya"", ""gini"", ""jadinya""]",83
Maaf yg dapat kerjaan utk kali ini yg pandai jilat yg bau2 partai dan keluarga. Anggaran habis buat gaji mereka yg lain minggir.....nunggu makan gratis saja kalo ada sisa dr anak2 sekolah? Kabinet Zaken Taek!,negatif,35,maaf yg dapat kerjaan utk kali ini yg pandai jilat yg bau2 partai dan keluarga anggaran habis buat gaji mereka yg lain minggirnunggu makan gratis saja kalo ada sisa dr anak2 sekolah kabinet zaken taek,35,maaf yg dapat kerjaan utk kali ini yg pandai jilat yg bau2 partai dan keluarga anggaran habis buat gaji mereka yg lain minggirnunggu makan gratis saja kalo ada sisa dr anak2 sekolah kabinet zaken taek,35,"[""maaf"", ""yg"", ""dapat"", ""kerjaan"", ""utk"", ""kali"", ""ini"", ""yg"", ""pandai"", ""jilat"", ""yg"", ""bau2"", ""partai"", ""dan"", ""keluarga"", ""anggaran"", ""habis"", ""buat"", ""gaji"", ""mereka"", ""yg"", ""lain"", ""minggirnunggu"", ""makan"", ""gratis"", ""saja"", ""kalo"", ""ada"", ""sisa"", ""dr"", ""anak2"", ""sekolah"", ""kabinet"", ""zaken"", ""taek""]",306
Aksi Awal Kabinet Indonesia Gemoy &gt;Bahlil Men ESDM raih S3 scr kontroversial &gt;Pigai Men HAM minta anggaran naik dr 64 miliar jd 20 T &gt;Yusril Menko Hukum katakan tragedi 98 bukan pelanggaran HAM berat &gt;Yandri Men Desa buat surat dgn kop kementrian utk urusan pribadi https://t.co/48B0hkxqxX,negatif,46,aksi awal kabinet indonesia gemoy gtbahlil men esdm raih s3 scr kontroversial gtpigai men ham minta anggaran naik dr 64 miliar jd 20 t gtyusril menko hukum katakan tragedi 98 bukan pelanggaran ham berat gtyandri men desa buat surat dgn kop kementrian utk urusan pribadi,45,aksi awal kabinet indonesia gemoy gtbahlil men esdm raih s3 scr kontroversial gtpigai men ham minta anggaran naik dr 64 miliar jd 20 t gtyusril menko hukum katakan tragedi 98 bukan pelanggaran ham berat gtyandri men desa buat surat dgn kop kementrian utk urusan pribadi,45,"[""aksi"", ""awal"", ""kabinet"", ""indonesia"", ""gemoy"", ""gtbahlil"", ""men"", ""esdm"", ""raih"", ""s3"", ""scr"", ""kontroversial"", ""gtpigai"", ""men"", ""ham"", ""minta"", ""anggaran"", ""naik"", ""dr"", ""64"", ""miliar"", ""jd"", ""20"", ""t"", ""gtyusril"", ""menko"", ""hukum"", ""katakan"", ""tragedi"", ""98"", ""bukan"", ""pelanggaran"", ""ham"", ""berat"", ""gtyandri"", ""men"", ""desa"", ""buat"", ""surat"", ""dgn"", ""kop"", ""kementrian"", ""utk"", ""urusan"", ""pribadi""]",405
Khawatirku Prabowo ntar kecapekan Krn terlalu kenceng pidato menggebu - gebu akhirnya lupa realisasinya. Lihat komposisi dan auranya kabinet ini kabinet rungkad?!,negatif,22,khawatirku prabowo ntar kecapekan krn terlalu kenceng pidato menggebu  gebu akhirnya lupa realisasinya lihat komposisi dan auranya kabinet ini kabinet rungkad,21,khawatirku prabowo ntar kecapekan krn terlalu kenceng pidato menggebu gebu akhirnya lupa realisasinya lihat komposisi dan auranya kabinet ini kabinet rungkad,21,"[""khawatirku"", ""prabowo"", ""ntar"", ""kecapekan"", ""krn"", ""terlalu"", ""kenceng"", ""pidato"", ""menggebu"", ""gebu"", ""akhirnya"", ""lupa"", ""realisasinya"", ""lihat"", ""komposisi"", ""dan"", ""auranya"", ""kabinet"", ""ini"", ""kabinet"", ""rungkad""]",221
@JhonSitorus_18 Ini bkn soal dukung mendukung terhdp program tsb. Tetapi presiden punya alasan yg kuat utk membatalkan program mkn siang gratis dgn pertimbangan : anggaran blum lgi dgn gemuknya kabinet hutang luar negeri dll. Tentu publik paham bhw pendidikan gratis jauh lbh baik.,netral,43,ini bkn soal dukung mendukung terhdp program tsb tetapi presiden punya alasan yg kuat utk membatalkan program mkn siang gratis dgn pertimbangan  anggaran blum lgi dgn gemuknya kabinet hutang luar negeri dll tentu publik paham bhw pendidikan gratis jauh lbh baik,41,ini bkn soal dukung mendukung terhdp program tsb tetapi presiden punya alasan yg kuat utk membatalkan program mkn siang gratis dgn pertimbangan anggaran blum lgi dgn gemuknya kabinet hutang luar negeri dll tentu publik paham bhw pendidikan gratis jauh lbh baik,41,"[""ini"", ""bkn"", ""soal"", ""dukung"", ""mendukung"", ""terhdp"", ""program"", ""tsb"", ""tetapi"", ""presiden"", ""punya"", ""alasan"", ""yg"", ""kuat"", ""utk"", ""membatalkan"", ""program"", ""mkn"", ""siang"", ""gratis"", ""dgn"", ""pertimbangan"", ""anggaran"", ""blum"", ""lgi"", ""dgn"", ""gemuknya"", ""kabinet"", ""hutang"", ""luar"", ""negeri"", ""dll"", ""tentu"", ""publik"", ""paham"", ""bhw"", ""pendidikan"", ""gratis"", ""jauh"", ""lbh"", ""baik""]",384
#KomisiAnda Bagaimana agar hasil rapat paripurna kabinet merah putih pertama mampu direalisasikan secara maksimal? Sehingga Indonesia Emas 2045 terwujud. Streaminghttps://t.co/NJaL0w2E21 #E241004 https://t.co/x8XCsmyZ2g,netral,22,bagaimana agar hasil rapat paripurna kabinet merah putih pertama mampu direalisasikan secara maksimal sehingga indonesia emas 2045 terwujud streaming,19,bagaimana agar hasil rapat paripurna kabinet merah putih pertama mampu direalisasikan secara maksimal sehingga indonesia emas 2045 terwujud streaming,19,"[""bagaimana"", ""agar"", ""hasil"", ""rapat"", ""paripurna"", ""kabinet"", ""merah"", ""putih"", ""pertama"", ""mampu"", ""direalisasikan"", ""secara"", ""maksimal"", ""sehingga"", ""indonesia"", ""emas"", ""2045"", ""terwujud"", ""streaming""]",207
@BosPurwa @prabowo Kabinet gonggong goblok dungu bego ini prabowo ini..ga ngerti hrs nya diseret semua era rezim abal2 ini kepengadilan bg yg bersalah secara hukum bukannya dibiar biarkan jd tak terkendali seperti ini ga bisa lu jd pemimpin buktinya zaman mertua lu aja elu diusir pangkatlu copot..,negatif,47,kabinet gonggong goblok dungu bego ini prabowo iniga ngerti hrs nya diseret semua era rezim abal2 ini kepengadilan bg yg bersalah secara hukum bukannya dibiar biarkan jd tak terkendali seperti ini ga bisa lu jd pemimpin buktinya zaman mertua lu aja elu diusir pangkatlu copot,45,kabinet gonggong goblok dungu bego ini prabowo iniga ngerti hrs nya diseret semua era rezim abal2 ini kepengadilan bg yg bersalah secara hukum bukannya dibiar biarkan jd tak terkendali seperti ini ga bisa lu jd pemimpin buktinya zaman mertua lu aja elu diusir pangkatlu copot,45,"[""kabinet"", ""gonggong"", ""goblok"", ""dungu"", ""bego"", ""ini"", ""prabowo"", ""iniga"", ""ngerti"", ""hrs"", ""nya"", ""diseret"", ""semua"", ""era"", ""rezim"", ""abal2"", ""ini"", ""kepengadilan"", ""bg"", ""yg"", ""bersalah"", ""secara"", ""hukum"", ""bukannya"", ""dibiar"", ""biarkan"", ""jd"", ""tak"", ""terkendali"", ""seperti"", ""ini"", ""ga"", ""bisa"", ""lu"", ""jd"", ""pemimpin"", ""buktinya"", ""zaman"", ""mertua"", ""lu"", ""aja"", ""elu"", ""diusir"", ""pangkatlu"", ""copot""]",411
Presiden Prabowo diapresiasi sebagai negarawan sejati karena libatkan generasi muda di Kabinet sebut Komandan TKN - Indonesia Insider https://t.co/dfunNQ5dMT,positif,19,presiden prabowo diapresiasi sebagai negarawan sejati karena libatkan generasi muda di kabinet sebut komandan tkn  indonesia insider,17,presiden prabowo diapresiasi sebagai negarawan sejati karena libatkan generasi muda di kabinet sebut komandan tkn indonesia insider,17,"[""presiden"", ""prabowo"", ""diapresiasi"", ""sebagai"", ""negarawan"", ""sejati"", ""karena"", ""libatkan"", ""generasi"", ""muda"", ""di"", ""kabinet"", ""sebut"", ""komandan"", ""tkn"", ""indonesia"", ""insider""]",183
Kapasitasnya apa ? Jabatannya diatas menteri ? Sekretaris kabinet diatas menteri diantara Presiden ?? Lalu ada Penasehat Presiden diantara menteri ? Banyak jabatan 'jeda antara Presiden dengan Menteri jadi banyak anggaran gaji yg dibagi dan fungsi struktural yg tidak jelas.,negatif,40,kapasitasnya apa  jabatannya diatas menteri  sekretaris kabinet diatas menteri diantara presiden  lalu ada penasehat presiden diantara menteri  banyak jabatan jeda antara presiden dengan menteri jadi banyak anggaran gaji yg dibagi dan fungsi struktural yg tidak jelas,36,kapasitasnya apa jabatannya diatas menteri sekretaris kabinet diatas menteri diantara presiden lalu ada penasehat presiden diantara menteri banyak jabatan jeda antara presiden dengan menteri jadi banyak anggaran gaji yg dibagi dan fungsi struktural yg tidak jelas,36,"[""kapasitasnya"", ""apa"", ""jabatannya"", ""diatas"", ""menteri"", ""sekretaris"", ""kabinet"", ""diatas"", ""menteri"", ""diantara"", ""presiden"", ""lalu"", ""ada"", ""penasehat"", ""presiden"", ""diantara"", ""menteri"", ""banyak"", ""jabatan"", ""jeda"", ""antara"", ""presiden"", ""dengan"", ""menteri"", ""jadi"", ""banyak"", ""anggaran"", ""gaji"", ""yg"", ""dibagi"", ""dan"", ""fungsi"", ""struktural"", ""yg"", ""tidak"", ""jelas""]",372
Momen Prabowo Minta Izin Ngopi di Sidang Kabinet Paripurna Perdana https://t.co/iD29ctd33U #News,netral,12,momen prabowo minta izin ngopi di sidang kabinet paripurna perdana,10,momen prabowo minta izin ngopi di sidang kabinet paripurna perdana,10,"[""momen"", ""prabowo"", ""minta"", ""izin"", ""ngopi"", ""di"", ""sidang"", ""kabinet"", ""paripurna"", ""perdana""]",97
Sidang Kabinet Paripurna Perdana telah secara resmi dibuka oleh Presiden Prabowo. Rabu 23 Oktober 2024.,netral,15,sidang kabinet paripurna perdana telah secara resmi dibuka oleh presiden prabowo rabu 23 oktober 2024,15,sidang kabinet paripurna perdana telah secara resmi dibuka oleh presiden prabowo rabu 23 oktober 2024,15,"[""sidang"", ""kabinet"", ""paripurna"", ""perdana"", ""telah"", ""secara"", ""resmi"", ""dibuka"", ""oleh"", ""presiden"", ""prabowo"", ""rabu"", ""23"", ""oktober"", ""2024""]",147
@PelatihT1dur Tegas??? Ketawa aja deh. Menyusun kabinet itu hak preogatif presiden nyatanya kabinet Mulyono jilid 3 gemuk dan banyak wamen serta lembaga ataubkantot atau utusan atau apalah yg ujung-ujung utk balaa jasa pendukung Jokowi. Yang begini mai tegas? Hahaha .....,negatif,40,tegas ketawa aja deh menyusun kabinet itu hak preogatif presiden nyatanya kabinet mulyono jilid 3 gemuk dan banyak wamen serta lembaga ataubkantot atau utusan atau apalah yg ujungujung utk balaa jasa pendukung jokowi yang begini mai tegas hahaha,38,tegas ketawa aja deh menyusun kabinet itu hak preogatif presiden nyatanya kabinet mulyono jilid 3 gemuk dan banyak wamen serta lembaga ataubkantot atau utusan atau apalah yg ujungujung utk balaa jasa pendukung jokowi yang begini mai tegas hahaha,38,"[""tegas"", ""ketawa"", ""aja"", ""deh"", ""menyusun"", ""kabinet"", ""itu"", ""hak"", ""preogatif"", ""presiden"", ""nyatanya"", ""kabinet"", ""mulyono"", ""jilid"", ""3"", ""gemuk"", ""dan"", ""banyak"", ""wamen"", ""serta"", ""lembaga"", ""ataubkantot"", ""atau"", ""utusan"", ""atau"", ""apalah"", ""yg"", ""ujungujung"", ""utk"", ""balaa"", ""jasa"", ""pendukung"", ""jokowi"", ""yang"", ""begini"", ""mai"", ""tegas"", ""hahaha""]",360
@dinopattidjalal Kan kabinet Zaken pak mereka merasa paling ahli....,negatif,9,kan kabinet zaken pak mereka merasa paling ahli,8,kan kabinet zaken pak mereka merasa paling ahli,8,"[""kan"", ""kabinet"", ""zaken"", ""pak"", ""mereka"", ""merasa"", ""paling"", ""ahli""]",72
