Tokens,Label_Encoded
"['woyyy', 'mulyono', 'selesai', 'safe', 'biar', 'anak', 'udah', 'kaesbong', 'tum', 'parte', 'mantu', 'cagub', 'klean', 'beritain', 'doi', 'cawe', 'pegang', 'remote', 'control', 'oslo', 'anak', 'cucu', 'naruh', 'orang', 'nya', 'kabinet', 'bentar', 'ikut', 'kampanye', 'pilkada']",0
"['kabinet', 'peduli', 'kembang', 'teknologi', 'lanjut']",2
"['periksa', 'usia', 'kabinet', 'lt', 'biar', 'main', 'sirkus', 'hadiah', 'aman', 'za', 'ak', 'fd', 'lulus', 'tunjuk', 'vendor', 'langsung']",0
"['emang', 'bisa', 'pimpin', 'rapat', 'kabinet', 'udah', 'nol']",0
"['alam', 'pramono', 'anung', 'mantan', 'sekretaris', 'kabinet', 'unggul', 'sendiri', 'milik', 'paham', 'dalam', 'perintah', 'bijak', 'publik', 'coblos', 'no']",2
"['hrs', 'cek', 'dadak', 'rapat', 'kabinet']",0
"['minggu', 'umum', 'kabinet', 'kunjung', 'kantor', 'menteng', 'jakpus', 'wawancara', 'masprof', 'program', 'indonesia', 'selamat', 'simak']",1
"['said', 'didu', 'kabinet', 'merah', 'putih', 'kendali', 'jokowi', 'prabowo']",0
"['prabowo', 'presiden', 'perintah', 'menteri', 'kabinet', 'merah', 'putih', 'susun', 'tim', 'kerja']",2
"['susah', 'selesai', 'investor', 'olighar', 'kuasa', 'salah', 'komisaris', 'kabinet']",0
"['wamenbud', 'afrika', 'bahasa', 'asli', 'indonesia', 'malu', 'anggap', 'lbh', 'nila', 'jk', 'brbahasa', 'inggris', 'wakil', 'menteri', 'budaya', 'paham', 'tupoksinya', 'kabinet', 'prihatin']",0
"['bekal', 'menteri', 'kabinet', 'merah', 'putih', 'kmrn', 'materi', 'baris', 'bar', 'latih', 'ngga', 'mudah', 'lho']",1
"['gamasuk', 'kabinet', 'mana', 'gmn']",0
"['kue', 'kuasa', 'optimis', 'kader', 'partai', 'masuk', 'kabinet', 'rakyat', 'nampaknya', 'awan', 'hitam', 'gelayut', 'muncul', 'matahari', 'sebentar', 'kabinet', 'bentuk', 'awan', 'hitam', 'tutup', 'matahari', 'harap', 'kabinet', 'bobrok', 'ii']",0
"['anggota', 'kabinet', 'merah', 'putih', 'ganti', 'presiden', 'prabowo', 'nonton', 'welcome', 'kabinet', 'merah', 'putih', 'lengkap']",1
"['salah', 'kabinet', 'gendut', 'pasar', 'merespon', 'lemah', 'rupiah', 'moga', 'cepat', 'lepas', 'cengkraman', 'mulyono', 'bersih', 'jilat', 'rakyat', 'awas', 'ketat']",0
"['menteri', 'wakil', 'menteri', 'kabinet', 'merah', 'putih', 'ikut', 'bimbing', 'pelatikan', 'akademi', 'militer', 'akmil', 'bekal', 'gelar', 'magelang', 'jawa', 'ahy', 'rasa', 'nostalgia', 'akademi', 'militer']",2
"['akmil', 'magelang', 'presiden', 'bekal', 'wajib', 'militer', 'menteri', 'disiplin', 'patriotisme', 'amp', 'kompak', 'tanam', 'biar', 'kabinet', 'solid', 'kerja', 'bareng', 'tuju', 'bangsa']",2
"['presiden', 'hormat', 'menteri', 'lbp', 'sidang', 'kabinet', 'kacau']",0
"['pengin', 'mimpin', 'sidang', 'kabinet', 'tolong', 'rekam', 'pasang']",0
"['ayoo', 'petisi', 'batal', 'nuruddin', 'menteri', 'agama', 'karna', 'nuruddin', 'bela', 'zionis', 'israel', 'amp', 'sekutu', 'nya', 'akn', 'duri', 'daging', 'gentingdesak', 'presiden', 'resuffel', 'kabinet']",0
"['kemenpan', 'rb', 'cepat', 'langkah', 'transisi', 'tri', 'negara', 'kabinet', 'merah', 'putih', 'menpan', 'rb', 'rini', 'widyantini', 'target', 'tata', 'organisasi', 'kabinet', 'merah', 'putih', 'selesai', 'november', 'ten', 'hag', 'preman', 'nikmir', 'hybe', 'vini', 'mudryk', 'manchester', 'united']",1
"['ne', 'presiden', 'prabowo', 'orang', 'kabinet', 'indonesia', 'kuat']",0
"['nasi', 'bubur', 'mukidi', 'akar', 'second', 'kabinet', 'brikut', 'naga', 'kuasa', 'bumi', 'indonesia', 'kemarin', 'kmn', 'skarang', 'teriak']",0
"['arah', 'menteri', 'era', 'kabinet', 'merah', 'putih', 'era', 'kendali', 'dominasi', 'kerja', 'tata', 'ruang', 'kendali', 'panglima', 'tanah']",2
"['sri', 'mulyani', 'pajak', 'korsel', 'banding', 'indonesia', 'waduuh', 'dosa', 'indonesia', 'kabinet', 'prabowo', 'lucu', 'wapres', 'lucu', 'kabinet', 'fufu', 'fafa']",0
"['gas', 'kabinet', 'merah', 'putih']",2
"['mikir', 'dipake', 'jabat', 'kabinet', 'gemuk', 'mules', 'lupa', 'pajak', 'pakai', 'moles', 'persona', 'depan']",0
"['arah', 'rapat', 'efisiensi', 'anggar', 'nyata', 'bentuk', 'kabnet', 'gemuk', 'wamen', 'staf', 'khusus', 'utus', 'presiden', 'staf', 'ahli', 'alokasi', 'anggar', 'membengkan', 'belanja', 'pegawai', 'anggar', 'program', 'rakyat']",0
"['jam', 'gin', 'ovt', 'gimana', 'jokowi', 'masuk', 'kabinet', 'nya', 'prabowo']",0
"['indonesia', 'tim', 'menang', 'elon', 'musk', 'duduk', 'kursi', 'kabinet', 'elon', 'musk', 'angkat', 'donald', 'trump', 'nantix', 'gabung', 'kursi', 'parlemen']",1
"['kabinet', 'merah', 'putih', 'kokoh']",2
"['mantep', 'mikir', 'target', 'korupsi', 'lbh', 'emang', 'top', 'curi', 'start', 'pesta', 'korup', 'kabinet']",0
"['isi', 'tiktok', 'isi', 'glorifying', 'prabowo', 'kabinet', 'beliau', 'komentar']",1
"['kabinet', 'gonggong', 'goblok', 'dungu', 'bego', 'prabowo', 'iniga', 'ngerti', 'hrs', 'nya', 'seret', 'era', 'rezim', 'abal', 'adil', 'bg', 'salah', 'hukum', 'biar', 'biar', 'kendali', 'pimpin', 'bukti', 'zaman', 'mertua', 'elu', 'usir', 'pangkatlu', 'copot']",0
"['thomas', 'djiwandono', 'resmi', 'lantik', 'wakil', 'menteri', 'uang', 'ii', 'kabinet', 'merah', 'putih', 'oktober', 'alam', 'solid', 'bidang', 'uang', 'negara', 'bawa', 'indonesia', 'maju', 'profil', 'lengkap']",0
"['kabinet', 'merah', 'putih', 'polisi', 'negara', 'bawah', 'presiden', 'menkopulhukam', 'hal', 'tni', 'gak']",0
"['dukung', 'laku', 'seni', 'budaya', 'tingkat', 'terima', 'kasih', 'kabinet']",2
"['filling', 'kabinet', 'isianya', 'duit', 'warna', 'merah', 'semuagila', 'pejabathukum', 'mati']",0
"['bersih', 'kek', 'byk', 'kena', 'ott', 'kepala', 'desa', 'sampe', 'kabinet']",2
"['komunitas', 'kriminal', 'negara', 'bikin', 'kabinet', 'kriminal']",0
"['presiden', 'prabowo', 'konsisten', 'ucap', 'masuk', 'dunia', 'politik', 'wujud', 'perintah', 'nonton', 'welcome', 'kabinet', 'merah', 'putih', 'lengkap']",2
"['hybe', 'kyknya', 'kabinet', 'merah', 'putih', 'setan']",0
"['coba', 'km', 'mas', 'masuk', 'kabinet']",0
"['dukung', 'perintah', 'prabowogibran', 'anas', 'urbaningrum', 'ingat', 'kabinet', 'gemuk', 'baik', 'hidup', 'rakyat']",2
"['presiden', 'program', 'visi', 'misi', 'asta', 'cita', 'kabinet', 'merah', 'putih', 'asta', 'cita', 'kait', 'tanah', 'swasembada', 'pangan', 'tetap', 'sistem', 'tahan', 'dorong', 'mandiri', 'bangsa', 'swasembada', 'pangan', 'amp', 'energi']",2
"['cermin', 'kabinet', 'superbody', 'mulyono', 'jilid', 'gak', 'takut', 'presiden', 'acara', 'anggar', 'pribadi', 'argumentasi', 'f', 'jawabnyasaya', 'telpon', 'oslo', 'ijin', 'duluan', 'wkkkkkkbeler', 'wapres', 'hancur', 'kharisma', 'presiden']",0
"['kabinet', 'orang', 'efisiensi', 'atuh']",0
"['akibat', 'kabinet', 'sehat']",0
"['presiden', 'rakyat', 'sepakat', 'dukung', 'komitmen', 'kabinet', 'merah', 'putih', 'waspada', 'seret', 'arus', 'tanggung', 'perintah', 'kabinet', 'oligarki', 'satria', 'wirang', 'biar', 'rakyat', 'nilai']",0
"['presiden', 'prabowo', 'pidato', 'pertama', 'gedung', 'mpr', 'tgl', 'oktober', 'mandat', 'kabinet', 'merah', 'putih', 'pimpin', 'rakyat']",2
"['keluarga', 'kabinet', 'skrng', 'subsidiin', 'makan', 'siang', 'anniv']",0
"['kemenpan', 'rb', 'sdm', 'aparatur', 'sipil', 'negara', 'atur', 'hukum', 'laksana', 'tugas', 'kabinet', 'merah', 'putih', 'jalan', 'lancar']",2
"['senin', 'november', 'wib', 'ruang', 'seminar', 'fkh', 'ugm', 'lupa', 'hadir', 'temanteman', 'mktbemfkhx', 'departemen', 'minat', 'bakat', 'kabinet', 'naaranjana', 'bem', 'fkh', 'ugm']",1
"['sidang', 'kabinet', 'udah', 'kesana', 'kemari', 'presiden', 'beliau', 'maruf', 'amin']",0
"['pres', 'no', 'th', 'ditandangani', 'masa', 'injury', 'time', 'politis', 'ber', 'amat', 'politik', 'sadar', 'sibuk', 'proses', 'siap', 'kabinet', 'amp', 'lantik', 'presiden', 'ps', 'kuasa', 'tolak', 'licik', 'politik']",0
"['presiden', 'hormat', 'tolong', 'bukti', 'janji', 'kabinet', 'bersih', 'koruptor', 'laku', 'buat', 'jahat', 'rakyat', 'monitor', 'politis', 'demokrat', 'nama']",0
"['pecat', 'konsekuen', 'noda', 'kabinet']",0
"['mantan', 'biar', 'menteri', 'kabinet', 'nya', 'ketua', 'partai', 'korupsi', 'ujung', 'jadi', 'sandera', 'politik', 'bijak', 'politik', 'jalan', 'mulus', 'ganggu', 'ps', 'pakai', 'intrik', 'politik']",0
"['ulas', 'politis', 'budayawan', 'senior', 'eros', 'djarot', 'ttg', 'kabinet', 'prabowo']",1
"['menteri', 'pakai', 'mobil', 'dinas', 'maung', 'pindad', 'perintah', 'presiden', 'prabowo', 'subianto', 'anggota', 'kabinet', 'merah', 'putih', 'mobil', 'dinas', 'maung', 'buat', 'pt', 'pindad', 'persero', 'perintah', 'presiden', 'prabowo', 'subianto', 'perintah']",1
"['kabinet', 'periode']",0
"['kalimat', 'gebrak', 'menteri', 'kabinet', 'merah', 'putih']",0
"['kabinet', 'siapaa', 'jadwal', 'jelek', 'jelek']",0
"['bahlul', 'calon', 'korupsi', 'kabinet', 'korupsi', 'periode', 'makjn', 'loh']",0
"['kabinet', 'merah', 'putih', 'disiplin']",2
"['ramerame', 'sambut', 'presiden', 'wapres', 'serta', 'menteri', 'kabinet', 'merah', 'putih']",0
"['utus', 'khusus', 'presiden', 'bidang', 'bina', 'generasi', 'muda', 'kerja', 'seni', 'jabat', 'raggi', 'kabinet', 'merah', 'putih', 'damping', 'wapres', 'tabur', 'bunga', 'kerja', 'menteri', 'didik', 'budaya']",0
"['kabinet', 'butuh', 'kompak', 'selesai', 'masalah', 'lapang', 'sesuai', 'bidang', 'domain', 'masingmasing']",2
"['program', 'sehat', 'rata', 'salut', 'kabinet', 'fokus', 'sehat', 'rakyat']",1
"['perhati', 'video', 'ir', 'logowordmark', 'kabinet', 'merah', 'putih', 'ngelanjutin', 'stylenya', 'indonesia', 'maju']",1
"['bahas', 'gmn', 'hari', 'todayy', 'berat', 'yaa', 'bahas', 'kabinet', 'prabowo']",0
"['manyalaahh', 'tolong', 'masuk', 'kabinet', 'kokom', 'kocheng', 'pupr', 'awas', 'infrastruktur', 'soleh', 'kocheng', 'pajak', 'jadi', 'bendahara', 'nemenin', 'smi', 'kocheng', 'pariwisata', 'kocheng', 'aaiiuuaiauu']",0
"['dukung', 'sukses', 'retreat', 'kabinet', 'merah', 'putih', 'akmil', 'magelang', 'aman', 'listrik', 'lapis', 'pasti', 'agenda', 'negara', 'jalan', 'lancar', 'tutup', 'sc']",2
"['struktur', 'organisasi', 'menteri', 'kabinet', 'merahputih', 'selesai', 'november']",1
"['sekretaris', 'kabinet', 'seskab', 'mayor', 'teddy', 'indra', 'wijaya', 'ingat', 'kabinet', 'merah', 'putih', 'berhatihati', 'kop', 'surat', 'tanda', 'tangan']",1
"['presiden', 'prabowo', 'alas', 'bawa', 'menteri', 'kabinet', 'merah', 'putih', 'lembah', 'tidar', 'magelang']",1
"['hashim', 'buka', 'suara', 'kabinet', 'gemuk', 'prabowo', 'output']",1
"['raja', 'jawa', 'pukima', 'pki', 'wajib', 'tangkap', 'hukum', 'mati', 'kabinet', 'sampah', 'prabowo', 'lanjut', 'program', 'jokowi', 'antekanteknya', 'globalist', 'kafir', 'komunis', 'tuju', 'nya', 'jadi', 'indonesia', 'negara', 'komunis']",0
"['kabinet', 'tangguh', 'rakyat', 'senang']",2
"['wapres', 'gibran', 'hadir', 'sidang', 'kabinet', 'paripurna', 'perdana', 'presiden', 'prabowo', 'fokus', 'hilir', 'swasembada', 'pangan', 'program', 'makan', 'gizi']",1
"['datang', 'tim', 'kabinet', 'gemoy', 'vibes', 'magelang', 'beda']",0
"['kirain', 'guanlin', 'anggota', 'kabinet', 'merah', 'putih']",1
"['kontroversi', 'menteri', 'kabinet', 'merah', 'putih', 'tambah', 'reshuffle', 'bikin', 'kontroversi']",0
"['prabowo', 'ngawur', 'kabinet', 'nya', 'comot']",0
"['orang', 'gampang', 'khianat', 'bohong', 'anak', 'buah', 'jgn', 'kasi', 'jabat', 'indikasi', 'beliau', 'becus', 'pimpin', 'moga', 'arie', 'diresafel', 'kabinet', 'mp']",1
"['nanya', 'teras', 'kosan', 'dapur', 'kabinet', 'lemari', 'nya', 'buat', 'kayu', 'curutnya', 'asal', 'teras', 'kamar', 'kamar', 'teras', 'kamar', 'digentayangin']",1
"['biar', 'kabinet', 'kerja', 'kompak', 'hasil', 'rakyat']",2
"['bagus', 'kalo', 'kabinet', 'merah', 'putih', 'maksi', 'rakyat', 'sayang', 'ngomong', 'cak', 'imin']",0
"['ajh', 'trus', 'copot', 'dluuu', 'atur', 'ulang', 'kabinet', 'wamen', 'serta', 'staff']",0
"['sok', 'ngeritik', 'tlol', 'biar', 'biar', 'ajak', 'msuk', 'kabinet', 'wokwkwk', 'org', 'kek', 'cocok', 'ny', 'buzzer', 'mbk', 'cocok']",0
"['hasil', 'rapat', 'paripurna', 'kabinet', 'merah', 'putih', 'realisasi', 'maksimal', 'indonesia', 'emas', 'wujud', 'streaming']",1
"['g', 'sama', 'brics', 'mimpin', 'kemah', 'kabinet', 'udah', 'planning', 'hadir', 'situ', 'ngebolehin', 'jabat', 'kelas', 'tri', 'absen', 'dri', 'acara', 'brti', 'nunjukin', 'brics']",2
"['bng', 'kabinet', 'bijak', 'bang', 'lo', 'rasain', 'msih', 'bijak', 'kabinet', 'sebelumny']",0
"['negara', 'aneh', 'ganti', 'kabinet', 'ganti', 'mobil', 'mewah', 'mobil', 'sebelumya', 'layak', 'jelek', 'hutang', 'parah', 'ingat', 'perintah']",0
"['kudoggy', 'umum', 'kabinet', 'naga', 'kacung', 'jongos', 'naga']",0
"['instruksi', 'presiden', 'prabowo', 'tni', 'polri', 'jagung', 'sidang', 'kabinet']",0
"['sadar', 'kabinet', 'merput', 'tri', 'ye', 'wamennya', 'pks']",0
"['info', 'dasco', 'peran', 'susun', 'kabinet', 'buncit', 'hasim']",0
"['struktur', 'organisasi', 'menteri', 'target', 'selesai', 'november', 'tata', 'organisasi', 'menteri', 'isi', 'jabat', 'prioritas', 'kabinet', 'merah', 'putih', 'jakarta', 'bahas', 'struktur', 'organisasi', 'menteri']",1
"['masuk', 'angin', 'lo', 'kejagng', 'udah', 'indikasi', 'rugi', 'negara', 'masuk', 'kabinet']",0
"['kabinet', 'perhati', 'sejahtera', 'anak', 'generasi', 'jamin']",2
"['aldi', 'sibuk', 'banget', 'curiga', 'diemdiem', 'masuk', 'kabinet', 'merahputih']",0
"['kritik', 'rocky', 'gerung', 'buruk', 'kabinet', 'prabowo', 'gibran', 'surat', 'rahasia', 'siswa', 'sd']",0
"['penting', 'yah', 'sampe', 'rekonsiliasi', 'nya', 'masuk', 'kabinet', 'syarat', 'wiranto', 'berisik', 'loe', 'bawabawa', 'dosa', 'waris']",0
"['luhut', 'binsar', 'pandjaitan', 'batal', 'pensiun', 'lanjut', 'kontribusi', 'kabinet', 'prabowo', 'subianto']",1
"['kemaren', 'pas', 'nyusun', 'kabinet', 'bacain', 'tri', 'merah', 'putih', 'sempet', 'bawa', 'suasana', 'pensiun', 'ampe', 'nang', 'melow', 'eh', 'tau', 'ganti', 'jabat', 'anjirr', 'bass', 'kepala', 'otorita', 'luhut', 'ketua', 'eknas', 'sial', 'ngapain', 'sedih', 'kemaren', 'balikin', 'air', 'mata']",0
"['toti', 'karbitan', 'kuasa', 'kabinet']",0
"['susun', 'kabinet']",1
"['hati', 'org', 'nya', 'mulyono', 'kabinet', 'meng', 'up', 'biar', 'trending', 'tenggelam', 'pantau', 'platform', 'medsos', 'media', 'meng', 'up', 'mulyono', 'sdgkan', 'bpk']",0
"['sandal', 'slop', 'glossy', 'korea', 'shopee', 'presiden', 'prabowo', 'kabinet', 'merah', 'putih', 'malam', 'taro', 'pigai', 'hitthefloor', 't', 'jirayut', 'doraemon', 'madrid', 'rabu']",1
"['pesan', 'prabowo', 'subianto', 'presiden', 'sidang', 'kabinet', 'perdana', 'damping', 'mas', 'ape', 'loe']",0
"['w', 'pikirin', 'anggar', 'gendut', 'lho', 'kabinet']",0
"['menteri', 'ekonomi', 'perinci', 'kumpul', 't', 'tempoh', 'bulan', 'kerjasama', 'menteri', 'wang', 'bentang', 'kabinet', 'kelulus']",1
"['gimana', 'nama', 'kabinet', 'omon']",0
"['kader', 'pikir', 'nyadan', 'duri', 'daging', 'nya', 'kabinet', 'merah', 'putih']",0
"['sempet', 'denger', 'zaken', 'kabinet', 'jurnal', 'yujiem', 'rame', 'ken', 'gimana', 'cerita', 'beda', 'zaken', 'ken']",0
"['ku', 'suruh', 'baca', 'kak', 'bingung', 'cerita', 'gitu', 'lokasi', 'pas', 'btw', 'tokoh', 'inspirasi', 'kabinet', 'alumni', 'univ', 'nya', 'rawan', 'pas', 'kampanye', 'hmm', 'bingung']",0
"['duga', 'lantik', 'luhut', 'binsar', 'panjaitan', 'kabinet', 'misi', 'khusus', 'utang', 'bayar', 'jamin', 'investasi', 'china', 'indonesia']",0
"['dukung', 'program', 'perintah', 'kabinet', 'merah', 'putih', 'perintah', 'komitmen', 'waspada', 'risiko', 'global', 'rumus', 'bijak', 'jaga', 'penting', 'indonesia', 'optimis', 'tantang', 'dinamis', 'konferensi', 'pers', 'edisi', 'november']",2
"['husen', 'for', 'indonesia', 'kabinet', 'merah', 'putih']",2
"['retreat', 'kabinet', 'merah', 'putih', 'akmil', 'magelang', 'jalan', 'sukses', 'dukung', 'listrik', 'suplai', 'listrik', 'aman', 'berkat', 'aman', 'lapis', 'sc']",2
"['jajar', 'kabinet', 'prabowo', 'dijadiin', 'kantor', 'ruku', 'summarecon', 'yak']",0
"['kepala', 'kantor', 'komunikasi', 'presiden', 'hasan', 'nasbi', 'alas', 'presiden', 'prabowo', 'subianto', 'dana', 'pribadi', 'bekal', 'retreat', 'kabinet', 'merah', 'putih', 'tekan', 'giat', 'jalan', 'malam', 'hitung', 'kamis']",0
"['sukses', 'aman', 'listrik', 'lap', 'retreat', 'kabinet', 'magelang']",2
"['et', 'kabinet', 'bapak', 'gibran', 'wajar', 'et', 'tunduk', 'kpd', 'milik', 'negara']",0
"['terima', 'kasih', 'perintah', 'serta', 'kabinet', 'merah', 'putih', 'dukung', 'tahan', 'keluarga', 'rakyat', 'doa', 'moga', 'navigasi', 'bangsa', 'hadap', 'tantang', 'global']",1
"['puruk', 'bangga', 'kabinet', 'jastip', 'wowo', 'udah', 'dibayangbayangi', 'siwiwi', 'beban', 'samsul', 'ngemis', 'cina', 'ikut', 'dana', 'makan', 'siang', 'gratis']",0
"['prabowo', 'subianto', 'rogoh', 'kocek', 'pribadi', 'biaya', 'bekal', 'kabinet', 'merah', 'putih']",2
"['kabinet', 'halu']",0
"['pertanyaanya', 'pintar', 'hebat', 'daei', 'diacoba', 'interospeksi', 'dirikenapa', 'energi', 'pakai', 'tuk', 'awas', 'kerja', 'kabinet', 'merah', 'putihdisitu', 'penting', 'kalo', 'bilang', 'mafioso']",0
"['patut', 'apresiasi', 'analis', 'komunikasi', 'politik', 'kerja', 'menteri', 'kabinet', 'prabowo', 'tunjuk', 'maju', 'news']",2
"['yours', 'is', 'way', 'betterrrrrrrr', 'makasih', 'menteri', 'kabinet', 'nrhs', 'ajas', 'untung', 'bekerjasama', 'bangun', 'negeri', 'nrhs', 'indo']",0
"['serah', 'duit', 'negara', 'duit', 'pribadi', 'berani', 'gak', 'depak', 'fu', 'fa', 'amp', 'bersihin', 'kabinet', 'org', 'mulyono']",0
"['kabinet', 'merah', 'putih', 'serius', 'tangan', 'isuisu', 'sosial', 'bantu']",2
"['menteri', 'wakil', 'menteri', 'bidang', 'hukum', 'ham', 'ikut', 'giat', 'retreat', 'kabinet', 'merah', 'putih', 'akademi', 'militer', 'magelang', 'jawa', 'tanggal', 'oktober']",1
"['pdip', 'bela', 'prabowo', 'ajak', 'kabinet']",0
"['presiden', 'prabowo', 'apresiasi', 'negarawan', 'sejati', 'libat', 'generasi', 'muda', 'kabinet', 'komandan', 'tkn', 'indonesia', 'insider']",2
"['kecele', 'buang', 'lingkar', 'kabinet', 'prabowo', 'mmelas', 'mnjadi', 'blunder', 'depak', 'karna', 'janji', 'surga', 'politik', 'bajar', 'matang', 'watak', 'politik', 'sanding', 'mnjadi', 'hambar', 'skarang']",0
"['sorot', 'hasil', 'rapat', 'paripurna', 'kabinet', 'merah', 'putih', 'bahas', 'generasi', 'emas', 'sore', 'talk', 'amat', 'politik', 'sumatera', 'utara', 'shohibul', 'anshor', 'siregar', 'streaming']",1
"['tanda', 'baik', 'arah', 'bangsa', 'ampnegara', 'indonesia', 'rapat', 'kabinet', 'merah', 'putih', 'suka', 'blusukanampkunjungan', 'proyek', 'manfaat', 'kecuali', 'unt', 'pencitraanamppemborosan', 'uang', 'negara', 'harap', 'henti', 'ikut', 'arah', 'pimpin', 'faham', 'apapunfufufafa']",0
"['anggota', 'kabinet', 'wajib', 'presd', 'mobil', 'dinas', 'buat', 'pindad', 'mobil', 'impor', 'no', 'more', 'ketampol', 'lg', 'mulyono', 'esemka']",0
"['duri', 'kabinet', 'wowo']",0
"['bang', 'negeri', 'kacau', 'tega', 'hukum', 'judol', 'jalan', 'duga', 'korupsi', 'mendag', 'mandeg', 'proyek', 'pik', 'makan', 'korban', 'naik', 'ppn', 'bikin', 'panik', 'dolar', 'perkasa', 'anggota', 'kabinet', 'mental', 'garong']",0
"['mayjen', 'purn', 'soenarko', 'dukung', 'kabinet', 'merah', 'putih', 'perintah', 'presiden', 'prabowo', 'maju', 'indonesia', 'dam', 'layan', 'baik', 'masyarakat']",2
"['kudeta', 'kabinet', 'owo', 'bakar', 'ikn']",0
"['rapat', 'kabinet', 'gelar', 'saking', 'paham', 'nabrak', 'depan']",0
"['bekal', 'kabinet', 'merah', 'putih', 'biaya', 'presiden', 'prabowo', 'subianto']",1
"['presiden', 'prabowo', 'subianto', 'inisiasi', 'retreat', 'kabinet', 'merah', 'putih', 'dukung', 'sepenuh', 'koordinasi', 'aman', 'listrik', 'optimal', 'acara', 'jalan', 'lancar', 'sc']",2
"['yandri', 'kritik', 'pedas', 'rocky', 'gerung', 'menteri', 'kabinet', 'merah', 'putih', 'ingat', 'mayor', 'teddy']",2
"['wkwkwk', 'bener', 'tititfafa', 'kali', 'imajinasi', 'pakai', 'narasi', 'orang', 'luar', 'nurul', 'kerja', 'kabinet', 'udah', 'bikin', 'gaduh', 'nikmatin', 'kasih', 'ruang', 'kudeta', 'hadeehhh', 'emang', 'prabowo', 'pinter']",0
"['menteri', 'wamen', 'kabinet', 'merah', 'putih', 'hadir', 'acara', 'puncak', 'sumpah', 'pemuda', 'taman', 'mini', 'indonesia', 'indah', 'tmii']",1
"['istana', 'arah', 'prabowo', 'kabinet', 'pakai', 'maung', 'retreat', 'akmil']",1
"['sekretaris', 'fraksi', 'golkar', 'dpr', 'mukhtarudin', 'dorong', 'kabinet', 'merahputih', 'prabowo', 'subianto', 'kuat', 'komitmen', 'cipta', 'hijau', 'lanjut']",0
"['abraha', 'mose', 'pt', 'pindad', 'tunggu', 'tindak', 'arah', 'prabowo', 'kait', 'maung', 'kendara', 'dinas', 'kabinet', 'merah', 'putih']",1
"['bahas', 'efisiensi', 'anggar', 'rapat', 'kabinet', 'menteri', 'efisien']",0
"['kabinet', 'buang', 'buang', 'duit', 'awas', 'kalo', 'hasil', 'rakyat', 'hak', 'donk', 'protes', 'pilih', 'kalo', 'otak', 'marah', 'udah', 'milih', 'hasil', 'untung', 'pilih']",0
"['kalo', 'mahfud', 'orang', 'lagi', 'masuk', 'kabinet']",1
"['maung', 'garuda', 'kendara', 'dinas', 'menteri', 'kabinet', 'merah', 'putih']",1
"['bayang', 'kabinet', 'merah', 'putih', 'angle', 'kiri']",0
"['iyaa', 'bangg', 'setujuuu', 'prabowo', 'ngebantu', 'emg', 'krna', 'pnya', 'parpol', 'bang', 'trus', 'gt', 'nyapres', 'gt', 'kalo', 'bantu', 'ha', 'bantu', 'kann', 'ngata', 'in', 'org', 'logis', 'dahh', 'gituan', 'anggap', 'penghianat', 'penghianat', 'kalo', 'kalah', 'trus', 'masuk', 'kabinet']",1
"['akmil', 'saksi', 'kabinet', 'kompak']",2
"['gelintir', 'berlian', 'sampah', 'kabinet', 'gembrot']",0
"['uang', 'konsolidasi', 'kabinet', 'merah', 'putih', 'magelang', 'pulang', 'traktir', 'presiden', 'sempatsempatnya', 'mampir', 'blusukan', 'pasar', 'gotong', 'royong', 'rongrong', 'popularitas', 'presiden', 'usaha', 'mengupgrade', 'isi', 'kepala']",0
"['guna', 'pantes', 'pulang', 'duluan', 'acara', 'rapat', 'kabinet', 'iki', 'waprese', 'sopo', 'to', 'jane', 'ki', 'ancokkk']",0
"['mikirny', 'prabowo', 'bkin', 'kabinet', 'gemuk', 'biar', 'bsa', 'tampung', 'smua', 'rawan', 'pilpres', 'prabowo', 'pikir', 'kue', 'bumn', 'ehhh', 'tau', 'sma', 'gma', 'bumn', 'maju', 'isi', 'ama', 'politikus', 'simpatisan', 'pilpres']",1
"['ombudsman', 'koordinasi', 'menteri', 'lembaga', 'kait', 'pisah', 'menteri', 'kabinet', 'merah', 'putih']",1
"['presiden', 'prabowo', 'subianto', 'terima', 'surat', 'percaya', 'duta', 'kuasa', 'penuh', 'lbbp', 'negaranegara', 'sahabat', 'istana', 'merdeka', 'jakarta', 'senin', 'serah', 'surat', 'percaya', 'tanda', 'tugas', 'resmi', 'duta']",1
"['istana', 'dana', 'retreat', 'kabinet', 'merah', 'putih', 'magelang', 'kantong', 'prabowo', 'lengkap', 'gtgtgt']",1
"['rem', 'perjusa', 'smp', 'gembleng', 'kabinet', 'era', 'prabs']",0
"['cengkraman', 'jokowi', 'kabinet', 'prabowo', 'daya', 'usung', 'tema', 'lanjut', 'postur', 'kabinet', 'merah', 'putih', 'prabowo', 'lepas', 'bayangbayang', 'joko', 'widodo', 'vini', 'najwa', 'shihab', 'padang', 'asupan', 'banda', 'neira']",0
"['prabowo', 'serius', 'bikin', 'kabinet', 'solid', 'apbn']",2
"['stabilitas', 'harga', 'pangan', 'jaga', 'kerja', 'kabinet', 'mantap']",2
